weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.63,0.62,0.43,0.82,0.41,188,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.59,0.56,0.46,0.87,0.36,188,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.63,0.62,0.43,0.82,0.41,188,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.59,0.56,0.46,0.87,0.36,188,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.28,0.8,0.26,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.4,0.56,0.4,0.89,0.42,55,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.39,0.54,0.4,0.87,0.41,55,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.4,0.56,0.4,0.89,0.42,55,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.39,0.54,0.4,0.87,0.41,55,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.42,0.57,0.4,0.89,0.43,55,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.4,0.56,0.4,0.89,0.41,55,22,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.89,0.64,0.41,0.87,0.31,316,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.87,0.6,0.43,0.87,0.25,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.51,0.52,0.54,0.93,0.32,220,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.5,0.51,0.52,0.93,0.3,220,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.51,0.52,0.54,0.93,0.32,220,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.5,0.51,0.52,0.93,0.3,220,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.27,0.85,0.29,317,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.42,0.74,0.53,0.96,0.24,73,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.41,0.73,0.53,0.96,0.22,73,22,NA
