weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.78,2.02,0.34,0.75,-0.13,302,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.27,1.32,0.31,0.66,-0.32,302,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.74,1.97,0.35,0.75,-0.13,302,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.26,1.31,0.3,0.65,-0.33,302,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.51,0.87,-0.13,314,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.01,2.11,0.37,0.72,-0.26,254,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.53,1.68,0.33,0.66,-0.37,254,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2,2.1,0.37,0.72,-0.26,254,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.53,1.67,0.33,0.67,-0.37,254,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.04,2.14,0.39,0.72,-0.25,254,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.55,1.69,0.35,0.66,-0.36,254,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.68,2.09,0.35,0.74,-0.09,314,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.16,1.32,0.3,0.66,-0.31,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.44,1.5,0.37,0.79,-0.15,304,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.24,1.26,0.33,0.7,-0.32,304,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.42,1.47,0.37,0.79,-0.15,304,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.24,1.25,0.33,0.71,-0.32,304,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.53,0.89,-0.15,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.64,1.64,0.42,0.77,-0.28,252,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.55,1.54,0.35,0.73,-0.37,252,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.63,1.63,0.42,0.77,-0.28,252,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.54,1.53,0.35,0.73,-0.36,252,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.64,1.64,0.42,0.77,-0.27,252,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.52,1.53,0.35,0.7,-0.37,252,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.41,1.63,0.35,0.78,-0.11,316,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.13,1.27,0.3,0.7,-0.3,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.17,1.19,0.43,0.86,-0.17,306,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.03,1.04,0.41,0.77,-0.29,306,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.15,1.17,0.43,0.85,-0.17,306,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1.03,1.03,0.41,0.77,-0.29,306,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.54,0.91,-0.19,317,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.52,1.49,0.47,0.83,-0.28,251,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.43,1.37,0.41,0.8,-0.34,251,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.51,1.48,0.48,0.83,-0.27,251,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.41,1.36,0.43,0.8,-0.34,251,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.51,1.48,0.49,0.83,-0.27,251,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.39,1.35,0.43,0.79,-0.34,251,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.15,1.26,0.42,0.83,-0.14,317,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.97,1.05,0.37,0.77,-0.27,317,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.91,0.83,0.49,0.9,-0.17,308,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.87,0.8,0.47,0.87,-0.22,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.91,0.82,0.49,0.89,-0.17,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.87,0.8,0.47,0.87,-0.23,308,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.48,0.95,-0.2,318,32,NA
