weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.66,1.92,0.35,0.78,-0.1,240,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.32,1.34,0.32,0.67,-0.3,240,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.62,1.87,0.35,0.78,-0.1,240,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.31,1.34,0.3,0.67,-0.3,240,27,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.52,0.91,-0.1,260,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.75,1.84,0.39,0.74,-0.24,206,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.57,1.72,0.34,0.66,-0.36,206,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.73,1.82,0.39,0.73,-0.23,206,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.55,1.7,0.34,0.67,-0.36,206,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.73,1.83,0.39,0.74,-0.23,206,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.57,1.73,0.35,0.66,-0.35,206,26,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.53,1.96,0.33,0.75,-0.05,260,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.17,1.33,0.3,0.67,-0.28,260,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.22,1.22,0.39,0.83,-0.14,240,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.16,1.12,0.35,0.73,-0.31,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.21,1.2,0.4,0.83,-0.14,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.15,1.12,0.35,0.74,-0.31,240,26,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.53,0.93,-0.12,260,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.43,1.47,0.43,0.79,-0.27,204,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.4,1.44,0.37,0.74,-0.37,204,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.42,1.46,0.43,0.78,-0.27,204,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.39,1.43,0.37,0.74,-0.37,204,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.41,1.47,0.43,0.79,-0.27,204,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.36,1.43,0.36,0.72,-0.38,204,25,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.14,1.21,0.35,0.8,-0.08,260,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.04,1.12,0.32,0.71,-0.28,260,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.05,1.05,0.44,0.88,-0.16,241,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.03,1,0.43,0.79,-0.28,241,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.04,1.03,0.44,0.87,-0.16,241,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1.02,1,0.44,0.8,-0.28,241,26,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.55,0.94,-0.16,264,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.24,1.26,0.49,0.85,-0.27,206,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.26,1.27,0.42,0.82,-0.34,206,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.24,1.26,0.5,0.85,-0.27,206,25,NA
