weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.92,0.77,0.3,0.73,-0.25,265,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.92,0.78,0.25,0.67,-0.33,265,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.89,0.74,0.31,0.75,-0.25,265,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.89,0.75,0.25,0.68,-0.35,265,29,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.58,-0.45,283,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.01,0.94,0.28,0.69,-0.17,148,21,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.98,0.92,0.27,0.68,-0.2,148,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.98,0.92,0.27,0.68,-0.17,148,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.94,0.89,0.26,0.68,-0.21,148,21,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.98,0.91,0.27,0.69,-0.18,148,21,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.93,0.88,0.27,0.66,-0.21,148,21,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.85,0.72,0.33,0.75,-0.24,283,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.84,0.72,0.25,0.69,-0.37,283,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.83,0.68,0.31,0.76,-0.25,267,30,NA
