weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.18,0.88,-0.05,173,32,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.87,0.8,0.66,0.96,0.05,173,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.92,0.77,0.61,0.96,0.03,173,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.26,0.82,-0.1,141,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.98,0.86,0.48,0.94,0.11,141,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,1,0.88,0.4,0.92,0.08,141,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.81,-0.11,113,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.18,1.08,0.4,0.9,0.18,113,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.17,1.04,0.39,0.88,0.11,113,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.33,0.94,-0.08,171,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.66,0.7,0.74,0.96,0.08,171,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.62,0.66,0.7,0.98,0.02,171,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.46,0.89,-0.1,140,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.6,0.64,0.67,0.92,0.15,140,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.59,0.61,0.66,0.97,0.07,140,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.52,0.82,-0.1,114,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.62,0.61,0.61,0.91,0.18,114,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.68,0.63,0.61,0.96,0.1,114,30,NA
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.17,1,-0.07,6,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.66,0.71,0.83,1,0.28,6,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.71,0.68,0.67,1,0.33,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,-0.12,5,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.92,0.95,0.4,1,0.48,5,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.97,0.94,0.4,1,0.5,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.25,1,-0.07,4,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.42,1.52,0.5,1,0.5,4,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,1.44,1.51,0.5,1,0.55,4,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.17,1,-0.23,6,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.78,0.89,1,1,-0,6,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.83,0.93,0.67,1,-0.02,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.6,1,-0.42,5,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.57,0.77,1,1,0.02,5,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.62,0.79,0.8,1,-0.1,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,-0.4,4,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.39,0.77,1,1,0.07,4,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.67,0.76,1,1,-0.02,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.17,1,-0.05,6,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,0.69,0.61,0.5,1,0.05,6,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,0.8,0.63,0.5,1,0.03,6,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0,1,-0.18,5,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,1.08,0.97,0.2,1,0.12,5,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,1.12,1.03,0,0.8,0.14,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.25,1,-0.3,4,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,1.57,1.59,0.25,0.75,0.12,4,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,1.72,1.68,0.25,0.75,0.12,4,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.83,1,-0.12,6,1,Belgium
10,EuroCOVIDhub-mean,inc death,1,BE,0.82,0.72,0.83,1,-0.07,6,1,Belgium
10,EuroCOVIDhub-median,inc death,1,BE,1.04,0.74,0.83,1,-0.13,6,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,-0.34,5,1,Belgium
10,EuroCOVIDhub-mean,inc death,2,BE,0.6,0.51,1,1,-0.18,5,1,Belgium
10,EuroCOVIDhub-median,inc death,2,BE,0.74,0.51,0.8,1,-0.24,5,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,-0.28,4,1,Belgium
10,EuroCOVIDhub-mean,inc death,3,BE,0.57,0.51,0.75,1,-0.2,4,1,Belgium
10,EuroCOVIDhub-median,inc death,3,BE,0.57,0.49,0.75,1,-0.3,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0,0.83,-0.02,6,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,1,BG,0.74,0.7,0.83,1,0.07,6,1,Bulgaria
10,EuroCOVIDhub-median,inc case,1,BG,0.78,0.65,0.5,1,0.18,6,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.2,0.4,0.02,5,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,2,BG,1.15,0.83,0.4,1,0.3,5,1,Bulgaria
10,EuroCOVIDhub-median,inc case,2,BG,1.02,0.79,0.4,1,0.36,5,1,Bulgaria
