weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.02,0.85,0.22,0.63,-0.2,273,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.99,0.85,0.16,0.55,-0.3,273,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.01,0.85,0.24,0.64,-0.22,273,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.98,0.87,0.15,0.55,-0.33,273,29,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.12,0.39,-0.37,292,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.47,0.96,0.18,0.56,-0.1,165,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.45,0.95,0.15,0.55,-0.13,165,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.45,0.95,0.18,0.56,-0.1,165,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.42,0.93,0.16,0.55,-0.13,165,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.46,0.96,0.18,0.56,-0.1,165,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.43,0.94,0.16,0.55,-0.14,165,26,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1,0.83,0.26,0.64,-0.2,292,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.95,0.82,0.19,0.56,-0.34,292,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.9,0.79,0.24,0.62,-0.18,275,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.88,0.81,0.2,0.59,-0.25,275,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.88,0.78,0.24,0.64,-0.19,275,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.87,0.81,0.21,0.6,-0.27,275,30,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.09,0.44,-0.32,293,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.28,0.9,0.22,0.56,-0.12,170,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.24,0.88,0.23,0.57,-0.15,170,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.25,0.89,0.22,0.56,-0.12,170,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.2,0.87,0.23,0.56,-0.15,170,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.26,0.89,0.22,0.58,-0.12,170,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.21,0.87,0.22,0.57,-0.15,170,27,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.91,0.76,0.26,0.65,-0.17,293,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.87,0.77,0.21,0.59,-0.27,293,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.75,0.66,0.3,0.71,-0.16,275,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.77,0.71,0.23,0.67,-0.21,275,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.73,0.65,0.32,0.7,-0.17,275,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.77,0.71,0.24,0.67,-0.24,275,30,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.09,0.48,-0.3,296,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.14,0.77,0.24,0.62,-0.15,178,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.12,0.75,0.23,0.62,-0.18,178,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.13,0.76,0.23,0.63,-0.16,178,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.08,0.73,0.23,0.62,-0.18,178,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.14,0.78,0.25,0.62,-0.15,178,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.11,0.76,0.23,0.62,-0.18,178,27,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.76,0.64,0.33,0.72,-0.15,296,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.79,0.68,0.27,0.68,-0.22,296,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.75,0.67,0.35,0.75,-0.14,277,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.77,0.74,0.34,0.74,-0.16,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.74,0.67,0.33,0.75,-0.16,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.77,0.75,0.32,0.72,-0.18,277,31,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.06,0.58,-0.29,297,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.17,0.74,0.3,0.68,-0.17,184,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.13,0.76,0.29,0.67,-0.17,184,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.16,0.73,0.3,0.68,-0.18,184,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.09,0.74,0.29,0.67,-0.17,184,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.16,0.73,0.31,0.67,-0.17,184,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.1,0.75,0.3,0.68,-0.17,184,29,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.75,0.65,0.37,0.78,-0.12,297,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.78,0.73,0.35,0.75,-0.16,297,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.93,0.85,0.43,0.87,0.1,295,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.95,0.84,0.35,0.85,0.01,295,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.88,0.79,0.43,0.88,0.09,296,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.9,0.78,0.38,0.84,-0.02,296,31,NA
