weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.07,0.94,0.33,0.74,-0.19,261,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.08,0.97,0.28,0.71,-0.27,261,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.03,0.91,0.33,0.75,-0.19,261,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.02,0.91,0.28,0.72,-0.29,261,28,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.37,0.68,-0.33,282,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.15,1.09,0.32,0.72,-0.18,152,23,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.15,1.09,0.32,0.71,-0.21,152,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.12,1.06,0.32,0.72,-0.17,152,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.11,1.05,0.3,0.72,-0.21,152,23,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.12,1.06,0.32,0.72,-0.18,152,23,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.09,1.04,0.3,0.7,-0.21,152,23,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1,0.88,0.35,0.75,-0.16,282,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.96,0.87,0.29,0.73,-0.29,282,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.86,0.74,0.36,0.78,-0.2,264,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.86,0.76,0.32,0.71,-0.26,264,29,NA
