weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.06,1.17,0.31,0.74,0,299,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.9,1,0.31,0.69,-0.16,299,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.06,1.16,0.31,0.74,0,299,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.9,1.01,0.3,0.69,-0.16,299,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.5,0.86,0.05,311,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.34,1.45,0.35,0.71,-0.18,238,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.02,1.08,0.31,0.66,-0.28,238,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.34,1.45,0.35,0.71,-0.18,238,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.02,1.08,0.31,0.67,-0.27,238,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.37,1.49,0.36,0.71,-0.17,238,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.03,1.08,0.32,0.67,-0.27,238,30,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.09,1.17,0.32,0.74,0.01,311,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.88,0.98,0.31,0.68,-0.17,311,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.14,1.23,0.35,0.78,-0.04,300,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.05,1.11,0.33,0.7,-0.19,300,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.13,1.22,0.35,0.78,-0.04,300,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.04,1.11,0.33,0.7,-0.19,300,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.52,0.87,0.02,312,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.43,1.53,0.4,0.76,-0.19,246,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.35,1.44,0.35,0.71,-0.28,246,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.42,1.52,0.4,0.75,-0.19,246,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.34,1.43,0.35,0.71,-0.27,246,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.42,1.53,0.41,0.75,-0.19,246,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.32,1.42,0.35,0.7,-0.28,246,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.15,1.3,0.34,0.79,-0.02,312,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.97,1.11,0.31,0.71,-0.18,312,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.07,1.13,0.44,0.85,-0.08,301,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.95,0.99,0.39,0.78,-0.19,301,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.05,1.11,0.44,0.84,-0.08,301,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.94,0.98,0.39,0.78,-0.19,301,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.53,0.91,-0.02,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.3,1.34,0.45,0.83,-0.21,254,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.2,1.21,0.41,0.8,-0.27,254,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.29,1.32,0.46,0.83,-0.21,254,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.19,1.2,0.42,0.8,-0.27,254,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.29,1.33,0.47,0.83,-0.2,254,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.17,1.2,0.41,0.8,-0.27,254,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.04,1.2,0.42,0.83,-0.04,313,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.87,0.99,0.38,0.78,-0.16,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.93,0.82,0.48,0.9,-0.1,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.85,0.78,0.47,0.87,-0.16,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.92,0.8,0.48,0.89,-0.1,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.85,0.78,0.47,0.88,-0.16,303,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.47,0.95,-0.06,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.07,0.97,0.54,0.87,-0.22,252,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.94,0.85,0.51,0.86,-0.26,252,31,NA
