weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.9,0.94,0.3,0.75,0.03,239,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.91,0.99,0.3,0.69,-0.14,239,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.9,0.93,0.31,0.75,0.03,239,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.9,0.99,0.29,0.69,-0.14,239,26,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.48,0.89,0.08,258,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.01,1.08,0.35,0.72,-0.14,196,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.99,1.07,0.3,0.65,-0.25,196,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.01,1.08,0.35,0.71,-0.14,196,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.99,1.08,0.3,0.65,-0.24,196,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1,1.08,0.35,0.72,-0.13,196,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.99,1.08,0.31,0.66,-0.24,196,25,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.92,0.91,0.29,0.74,0.04,258,29,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.86,0.93,0.29,0.69,-0.14,258,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.07,1.13,0.35,0.8,-0.01,240,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.03,1.06,0.34,0.71,-0.16,240,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.06,1.12,0.35,0.8,-0.01,240,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.02,1.05,0.34,0.71,-0.16,240,27,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.51,0.9,0.05,257,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.26,1.37,0.4,0.76,-0.16,201,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.23,1.35,0.35,0.71,-0.26,201,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.26,1.37,0.4,0.76,-0.16,201,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.23,1.35,0.36,0.71,-0.25,201,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.24,1.36,0.41,0.76,-0.16,201,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.2,1.34,0.35,0.7,-0.26,201,26,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1,1.11,0.31,0.79,0.02,257,29,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.92,1.04,0.31,0.71,-0.15,257,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.98,1,0.44,0.86,-0.04,240,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.95,0.95,0.41,0.79,-0.15,240,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.96,0.98,0.45,0.85,-0.04,240,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.94,0.94,0.41,0.79,-0.14,240,27,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.53,0.93,0.01,258,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.04,1.09,0.47,0.84,-0.18,207,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.06,1.1,0.43,0.8,-0.25,207,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.03,1.09,0.48,0.84,-0.18,207,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.05,1.1,0.44,0.8,-0.25,207,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.02,1.09,0.48,0.84,-0.17,207,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.01,1.08,0.43,0.8,-0.25,207,26,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.88,1.01,0.41,0.85,0,258,30,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.84,0.95,0.39,0.8,-0.12,258,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.9,0.77,0.5,0.92,-0.07,240,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.87,0.78,0.49,0.89,-0.12,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.9,0.77,0.5,0.91,-0.07,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.87,0.78,0.5,0.9,-0.12,240,26,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.49,0.97,-0.03,258,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.93,0.83,0.56,0.89,-0.2,205,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.92,0.83,0.53,0.86,-0.24,205,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.93,0.83,0.56,0.89,-0.2,205,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.92,0.82,0.54,0.87,-0.24,205,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.93,0.82,0.56,0.89,-0.19,205,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.89,0.8,0.52,0.88,-0.24,205,25,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.85,0.79,0.5,0.93,-0.03,258,29,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.8,0.79,0.48,0.88,-0.09,258,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.34,0.36,0.61,0.89,0.25,249,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.3,0.32,0.58,0.9,0.1,249,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.34,0.35,0.61,0.89,0.25,249,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.31,0.32,0.57,0.9,0.1,249,26,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.75,0.94,0.28,282,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.33,0.35,0.55,0.86,0.19,229,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.32,0.34,0.56,0.88,0.1,229,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.34,0.35,0.55,0.86,0.2,229,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.33,0.34,0.55,0.87,0.1,229,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.34,0.35,0.58,0.87,0.2,238,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.33,0.35,0.55,0.87,0.12,238,27,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.36,0.37,0.65,0.91,0.26,282,30,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.32,0.32,0.61,0.93,0.11,282,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.38,0.38,0.65,0.93,0.21,251,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.38,0.37,0.64,0.94,0.09,251,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.37,0.37,0.65,0.92,0.21,251,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.39,0.38,0.63,0.94,0.08,251,28,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.79,0.96,0.23,281,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.38,0.38,0.59,0.87,0.16,230,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.4,0.39,0.57,0.89,0.09,230,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.38,0.38,0.6,0.87,0.16,230,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.41,0.39,0.56,0.89,0.09,230,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.37,0.38,0.61,0.88,0.17,238,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.39,0.39,0.59,0.89,0.11,238,28,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.38,0.38,0.69,0.94,0.23,281,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.38,0.37,0.68,0.95,0.11,281,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.48,0.44,0.71,0.94,0.16,252,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.51,0.45,0.68,0.95,0.08,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.48,0.44,0.7,0.94,0.15,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.51,0.46,0.67,0.95,0.07,252,28,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.82,0.98,0.17,282,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.51,0.46,0.63,0.93,0.11,232,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.55,0.47,0.63,0.94,0.08,232,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.5,0.46,0.63,0.93,0.11,232,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.53,0.47,0.62,0.93,0.07,232,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.49,0.45,0.65,0.93,0.11,239,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.52,0.46,0.65,0.94,0.09,239,28,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.48,0.43,0.75,0.95,0.16,282,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.5,0.45,0.7,0.96,0.09,282,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.64,0.53,0.68,0.95,0.1,253,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.65,0.54,0.66,0.94,0.05,253,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.65,0.53,0.68,0.95,0.09,253,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.65,0.53,0.66,0.95,0.05,253,28,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.73,0.98,0.13,284,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.68,0.55,0.66,0.94,0.07,234,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.67,0.55,0.65,0.93,0.06,234,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.55,0.65,0.94,0.07,234,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.66,0.54,0.65,0.93,0.05,234,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.69,0.55,0.66,0.94,0.07,241,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.65,0.54,0.65,0.93,0.06,241,28,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.65,0.53,0.7,0.96,0.1,284,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.65,0.53,0.67,0.96,0.06,284,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.63,0.75,0.3,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.49,0.64,0.5,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.61,0.73,0.3,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.49,0.65,0.5,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.8,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.67,0.8,0.3,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.5,0.66,0.4,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.65,0.78,0.3,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.5,0.66,0.4,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.63,0.75,0.3,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.51,0.69,0.4,0.6,-0.19,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.74,0.89,0.3,0.8,0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.45,0.63,0.4,0.7,-0.17,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.71,0.83,0.4,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.47,0.64,0.5,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.68,0.8,0.4,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.48,0.65,0.5,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.9,1,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.77,0.89,0.5,0.9,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.51,0.65,0.4,0.8,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.74,0.87,0.5,0.9,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.52,0.66,0.4,0.8,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.71,0.84,0.4,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.55,0.71,0.4,0.7,-0.2,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.82,0.92,0.3,0.8,0.15,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.51,0.65,0.5,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.57,0.58,0.7,0.9,0,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.54,0.59,0.7,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.58,0.57,0.7,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.54,0.59,0.7,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.8,1,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.6,0.61,0.6,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.52,0.58,0.7,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.6,0.6,0.6,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.53,0.58,0.7,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.61,0.6,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.58,0.63,0.6,0.8,-0.03,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.54,0.59,0.7,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.53,0.57,0.7,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.64,0.52,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.64,0.53,0.5,0.8,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.64,0.53,0.6,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.65,0.53,0.5,0.8,-0,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.8,1,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.68,0.55,0.6,1,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.64,0.52,0.5,0.8,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.68,0.55,0.5,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.64,0.53,0.6,0.8,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.69,0.57,0.6,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.69,0.58,0.6,0.9,-0,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.57,0.47,0.6,1,0.05,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.61,0.49,0.5,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.28,0.26,0.6,1,0.26,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.15,0.13,0.9,1,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.26,0.24,0.8,1,0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.15,0.13,0.9,1,-0,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.8,1,0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.27,0.25,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.12,0.1,0.8,1,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.23,0.22,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.12,0.1,0.8,1,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.27,0.23,0.7,1,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.13,0.11,0.9,1,0.01,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.35,0.3,0.6,1,0.31,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.24,0.19,0.8,1,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.2,0.28,0.6,1,0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.22,0.2,0.7,1,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.28,0.27,0.5,1,0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.21,0.19,0.7,1,0.06,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.8,1,0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.42,0.34,0.4,1,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.32,0.25,0.4,1,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.4,0.32,0.4,1,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.3,0.24,0.4,1,-0.02,10,1,Austria
