weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.57,1.71,0.44,0.87,0.03,252,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.17,1.12,0.41,0.86,-0.13,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.51,1.62,0.43,0.87,0.03,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.08,1.06,0.41,0.87,-0.15,252,28,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.43,0.88,-0.19,276,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.39,1.37,0.49,0.89,-0.12,166,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.32,1.31,0.48,0.88,-0.2,166,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.34,1.33,0.49,0.88,-0.13,166,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.25,1.26,0.46,0.87,-0.22,166,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.36,1.35,0.49,0.88,-0.13,166,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.25,1.26,0.45,0.84,-0.23,166,25,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.51,1.8,0.46,0.84,0.09,276,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.03,1.08,0.42,0.87,-0.13,276,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.08,1,0.44,0.92,-0.03,254,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.96,0.91,0.45,0.87,-0.16,254,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.05,0.98,0.44,0.91,-0.03,254,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.91,0.86,0.44,0.88,-0.18,254,28,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.43,0.88,-0.19,279,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.17,1.22,0.5,0.89,-0.14,163,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.15,1.21,0.46,0.86,-0.18,163,25,NA
