weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.59,1.33,0.22,0.51,-0.25,277,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.98,0.85,0.15,0.44,-0.4,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.51,1.26,0.21,0.51,-0.26,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.96,0.85,0.14,0.44,-0.41,277,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.06,0.26,-0.4,297,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.36,1.68,0.13,0.41,-0.32,180,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.6,1.21,0.12,0.39,-0.37,180,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.26,1.62,0.14,0.41,-0.32,180,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.51,1.17,0.12,0.39,-0.37,180,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.36,1.7,0.13,0.42,-0.32,180,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.53,1.19,0.11,0.4,-0.36,180,30,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.57,1.25,0.22,0.52,-0.25,297,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1,0.85,0.17,0.46,-0.42,297,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.12,0.95,0.21,0.53,-0.22,277,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.95,0.81,0.16,0.47,-0.33,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.08,0.91,0.22,0.53,-0.23,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.92,0.79,0.17,0.48,-0.35,277,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.05,0.3,-0.35,298,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.49,1.18,0.17,0.43,-0.28,177,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.3,1.05,0.15,0.41,-0.32,177,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.45,1.15,0.18,0.43,-0.28,177,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.24,1.01,0.15,0.43,-0.32,177,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.48,1.18,0.19,0.43,-0.28,177,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.24,1.01,0.17,0.43,-0.33,177,30,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.14,0.92,0.23,0.56,-0.21,298,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.94,0.79,0.22,0.51,-0.32,298,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.93,0.76,0.22,0.59,-0.17,276,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.93,0.77,0.15,0.51,-0.22,276,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.91,0.74,0.25,0.59,-0.17,276,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.91,0.75,0.17,0.52,-0.25,276,31,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.07,0.33,-0.28,301,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.17,0.96,0.24,0.52,-0.19,176,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.15,0.96,0.22,0.5,-0.19,176,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.15,0.94,0.24,0.52,-0.19,176,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.12,0.94,0.22,0.51,-0.2,176,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.15,0.94,0.26,0.52,-0.2,176,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.11,0.93,0.23,0.51,-0.22,176,29,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.91,0.74,0.27,0.63,-0.15,301,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.91,0.74,0.23,0.57,-0.21,301,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.77,0.6,0.34,0.76,-0.06,277,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.81,0.65,0.3,0.71,-0.11,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.76,0.6,0.33,0.76,-0.07,277,31,NA
