weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.76,1.97,0.4,0.81,-0.18,240,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.39,1.38,0.32,0.7,-0.4,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.72,1.91,0.4,0.81,-0.18,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.38,1.37,0.31,0.69,-0.4,240,26,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.52,0.92,-0.18,262,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.9,1.88,0.41,0.76,-0.31,204,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.69,1.76,0.35,0.68,-0.44,204,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.87,1.86,0.41,0.75,-0.31,204,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.66,1.74,0.35,0.68,-0.44,204,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.88,1.88,0.42,0.76,-0.3,204,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.69,1.76,0.36,0.68,-0.44,204,25,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.61,2.01,0.37,0.79,-0.11,262,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.23,1.38,0.31,0.68,-0.36,262,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.24,1.22,0.39,0.84,-0.2,241,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.16,1.13,0.35,0.73,-0.38,241,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.23,1.21,0.41,0.84,-0.2,241,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.16,1.13,0.35,0.73,-0.39,241,26,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.53,0.93,-0.21,263,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.5,1.58,0.42,0.79,-0.31,205,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.47,1.55,0.36,0.73,-0.41,205,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.49,1.57,0.42,0.79,-0.31,205,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.46,1.54,0.37,0.73,-0.4,205,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.48,1.57,0.42,0.79,-0.31,205,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.43,1.53,0.36,0.72,-0.42,205,25,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.17,1.21,0.37,0.81,-0.14,263,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.06,1.13,0.32,0.71,-0.36,263,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.07,1.06,0.45,0.89,-0.19,241,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.02,1.01,0.45,0.79,-0.32,241,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.06,1.05,0.44,0.88,-0.19,241,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1.02,1,0.45,0.8,-0.32,241,26,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.55,0.94,-0.24,266,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.28,1.27,0.48,0.87,-0.3,202,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.3,1.28,0.41,0.83,-0.37,202,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.27,1.26,0.5,0.86,-0.3,202,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.29,1.27,0.43,0.83,-0.37,202,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.26,1.26,0.49,0.86,-0.3,202,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.25,1.25,0.42,0.82,-0.38,202,25,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.03,1.09,0.43,0.86,-0.15,266,30,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.95,1.02,0.41,0.81,-0.29,266,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.88,0.79,0.54,0.92,-0.21,243,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.88,0.8,0.51,0.9,-0.25,243,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.87,0.78,0.55,0.92,-0.21,243,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.88,0.8,0.51,0.91,-0.26,243,27,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.51,0.97,-0.25,269,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.15,0.97,0.52,0.89,-0.29,198,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.15,0.97,0.49,0.87,-0.32,198,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.15,0.97,0.53,0.89,-0.29,198,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.14,0.97,0.51,0.87,-0.32,198,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.15,0.96,0.53,0.89,-0.28,198,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.11,0.95,0.48,0.88,-0.32,198,26,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.87,0.8,0.54,0.94,-0.17,269,31,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.84,0.81,0.51,0.89,-0.24,269,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.48,0.47,0.69,0.93,0.11,252,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.45,0.42,0.63,0.94,-0.07,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.47,0.45,0.7,0.93,0.11,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.46,0.42,0.62,0.94,-0.08,252,28,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.86,0.98,0.08,281,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.5,0.47,0.61,0.89,0.05,233,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.51,0.47,0.61,0.91,-0.05,233,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.51,0.47,0.61,0.89,0.06,233,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.53,0.47,0.61,0.91,-0.05,233,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.49,0.47,0.63,0.9,0.06,240,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.5,0.46,0.61,0.9,-0.03,240,28,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.48,0.47,0.72,0.94,0.15,281,30,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.46,0.41,0.65,0.95,-0.05,281,30,NA
