weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,2.2,2.77,0.39,0.79,0.07,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.48,1.67,0.34,0.77,-0.15,316,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,2.13,2.68,0.39,0.8,0.06,316,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.42,1.62,0.33,0.77,-0.16,316,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.41,0.89,-0.19,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,3.02,2.86,0.38,0.8,-0.14,218,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,2.4,2.24,0.35,0.75,-0.26,218,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,3,2.84,0.39,0.8,-0.14,218,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,2.38,2.2,0.34,0.76,-0.27,218,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,3.04,2.9,0.4,0.8,-0.14,218,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,2.39,2.22,0.34,0.74,-0.28,218,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,2.27,2.87,0.42,0.8,0.1,320,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.38,1.61,0.35,0.78,-0.16,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.62,1.97,0.37,0.84,0.08,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.28,1.49,0.39,0.79,-0.08,318,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.59,1.93,0.38,0.83,0.08,318,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.25,1.45,0.38,0.81,-0.1,318,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.43,0.91,-0.15,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,2.51,2.17,0.42,0.84,-0.09,208,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,2.37,2.01,0.38,0.81,-0.18,208,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,2.51,2.16,0.43,0.83,-0.09,208,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,2.35,1.99,0.38,0.82,-0.19,208,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,2.51,2.18,0.44,0.83,-0.1,208,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,2.33,2,0.38,0.8,-0.2,208,30,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.72,2.15,0.41,0.81,0.11,320,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.23,1.47,0.39,0.81,-0.08,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.12,1.31,0.5,0.89,0.05,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.01,1.18,0.5,0.88,-0.05,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.11,1.29,0.48,0.89,0.05,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.99,1.16,0.5,0.88,-0.06,320,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.43,0.91,-0.14,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,2.06,1.55,0.53,0.9,-0.09,200,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,2.04,1.54,0.48,0.88,-0.12,200,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,2.05,1.55,0.54,0.9,-0.08,200,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,2.02,1.53,0.49,0.88,-0.12,200,28,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,2.04,1.55,0.55,0.9,-0.09,200,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.99,1.52,0.48,0.87,-0.13,200,28,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.13,1.33,0.51,0.88,0.08,320,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.98,1.15,0.48,0.89,-0.05,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.72,0.73,0.6,0.95,-0.04,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.72,0.72,0.55,0.94,-0.07,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.71,0.73,0.61,0.95,-0.04,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.71,0.72,0.57,0.96,-0.08,320,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.36,0.95,-0.13,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.09,0.88,0.56,0.94,-0.13,192,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.09,0.88,0.55,0.93,-0.14,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.1,0.88,0.55,0.94,-0.13,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.1,0.88,0.55,0.93,-0.15,192,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.1,0.88,0.56,0.94,-0.13,192,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.08,0.85,0.54,0.93,-0.15,192,27,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.74,0.76,0.61,0.96,0,320,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.73,0.73,0.58,0.96,-0.06,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.83,0.73,0.62,0.95,0.01,305,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.69,0.54,0.55,0.94,-0.22,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.8,0.69,0.64,0.96,0.01,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.67,0.53,0.55,0.94,-0.21,308,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.82,0.97,-0.18,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.89,0.74,0.53,0.91,-0.05,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.87,0.7,0.52,0.9,-0.16,280,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.88,0.73,0.54,0.92,-0.05,283,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.83,0.67,0.53,0.89,-0.16,283,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.86,0.73,0.55,0.91,-0.05,293,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.83,0.66,0.52,0.9,-0.15,293,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.81,0.74,0.64,0.96,0.03,320,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.65,0.53,0.57,0.96,-0.2,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.65,0.55,0.61,0.97,-0.02,307,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.59,0.48,0.56,0.94,-0.18,307,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.63,0.53,0.61,0.97,-0.02,311,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.6,0.48,0.54,0.94,-0.18,311,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.82,0.98,-0.19,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.73,0.58,0.52,0.93,-0.07,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.73,0.58,0.52,0.91,-0.13,280,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.73,0.58,0.54,0.93,-0.07,284,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.72,0.56,0.53,0.93,-0.13,284,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.73,0.58,0.55,0.92,-0.07,292,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.73,0.56,0.53,0.91,-0.13,292,31,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.64,0.55,0.63,0.98,-0.01,320,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.59,0.48,0.58,0.97,-0.17,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.58,0.48,0.64,0.99,-0.06,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.61,0.47,0.59,0.96,-0.15,309,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.57,0.48,0.63,0.98,-0.06,314,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.61,0.47,0.59,0.96,-0.16,314,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.75,0.99,-0.19,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.67,0.53,0.57,0.95,-0.1,279,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.69,0.53,0.53,0.95,-0.14,279,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.66,0.52,0.58,0.95,-0.1,284,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.67,0.51,0.55,0.95,-0.14,284,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.65,0.52,0.59,0.96,-0.1,290,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.68,0.52,0.56,0.96,-0.15,290,31,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.58,0.48,0.67,0.99,-0.06,320,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.62,0.47,0.6,0.98,-0.16,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.73,0.59,0.64,0.99,-0.08,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.74,0.56,0.6,0.97,-0.14,309,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.71,0.58,0.67,0.99,-0.08,315,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.73,0.56,0.59,0.97,-0.14,315,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.63,0.99,-0.16,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.8,0.63,0.56,0.96,-0.1,277,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.81,0.63,0.55,0.95,-0.12,277,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.8,0.62,0.6,0.96,-0.1,283,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.79,0.61,0.55,0.95,-0.13,283,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.79,0.62,0.59,0.95,-0.1,288,32,NA
