weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.38,1.1,0.17,0.46,-0.14,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.84,0.71,0.13,0.41,-0.29,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.32,1.05,0.17,0.46,-0.14,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.83,0.71,0.13,0.42,-0.29,278,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.05,0.2,-0.2,299,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.81,1.36,0.09,0.33,-0.28,178,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.29,1.05,0.1,0.32,-0.32,178,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.74,1.32,0.1,0.33,-0.27,178,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.23,1.02,0.1,0.33,-0.33,178,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.8,1.36,0.08,0.34,-0.28,178,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.2,1,0.08,0.34,-0.34,178,30,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.43,1.07,0.19,0.48,-0.13,299,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.94,0.75,0.17,0.47,-0.25,299,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.96,0.8,0.19,0.51,-0.14,279,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.81,0.69,0.14,0.45,-0.25,279,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.93,0.78,0.2,0.51,-0.14,279,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.78,0.66,0.15,0.46,-0.26,279,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.02,0.23,-0.14,298,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.24,1.02,0.18,0.44,-0.22,182,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.11,0.94,0.14,0.42,-0.26,182,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.21,1,0.18,0.44,-0.22,182,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.07,0.92,0.15,0.44,-0.27,182,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.22,1.02,0.2,0.44,-0.22,182,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.04,0.9,0.18,0.45,-0.29,182,30,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1,0.79,0.23,0.58,-0.12,298,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.86,0.69,0.21,0.54,-0.2,298,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.79,0.66,0.25,0.63,-0.15,277,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.8,0.67,0.19,0.55,-0.2,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.78,0.64,0.27,0.64,-0.14,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.78,0.65,0.19,0.55,-0.2,277,31,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.05,0.29,-0.09,298,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1,0.84,0.29,0.58,-0.17,182,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.01,0.87,0.25,0.52,-0.18,182,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.99,0.83,0.28,0.58,-0.17,182,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.99,0.85,0.26,0.53,-0.19,182,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.98,0.82,0.3,0.58,-0.16,182,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.97,0.84,0.26,0.54,-0.18,182,29,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.81,0.65,0.29,0.67,-0.12,298,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.81,0.66,0.24,0.61,-0.16,298,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.73,0.58,0.42,0.81,-0.07,279,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.76,0.63,0.37,0.76,-0.11,279,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.72,0.58,0.42,0.81,-0.08,279,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.76,0.62,0.35,0.76,-0.11,279,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.03,0.35,-0.06,301,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.89,0.75,0.37,0.7,-0.11,182,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.95,0.8,0.37,0.7,-0.12,182,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.89,0.75,0.37,0.7,-0.12,182,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.95,0.8,0.37,0.69,-0.12,182,32,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.88,0.74,0.38,0.71,-0.1,182,32,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.95,0.8,0.38,0.69,-0.1,182,32,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.74,0.58,0.43,0.82,-0.08,301,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.77,0.62,0.4,0.78,-0.12,301,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,1.47,1.6,0.48,0.87,0.26,285,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.9,0.96,0.44,0.89,0.02,285,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,1.47,1.6,0.49,0.87,0.24,289,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.87,0.93,0.47,0.9,0.01,289,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.36,0.9,-0.03,304,32,NA
