weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.77,0.63,0.52,0.9,-0.05,1193,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.77,0.63,0.5,0.88,-0.06,1193,32,NA
All,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.24,0.78,-0.06,1404,32,NA
All,EuroCOVIDhub-mean,inc case,1,Overall,0.77,0.62,0.53,0.91,-0.03,1289,32,NA
All,EuroCOVIDhub-median,inc case,1,Overall,0.79,0.64,0.5,0.88,-0.07,1289,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.86,0.71,0.43,0.82,-0.04,1155,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.85,0.7,0.4,0.8,-0.08,1155,32,NA
All,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.28,0.72,-0.07,1361,32,NA
All,EuroCOVIDhub-mean,inc case,2,Overall,0.85,0.7,0.43,0.83,-0.02,1250,32,NA
All,EuroCOVIDhub-median,inc case,2,Overall,0.85,0.7,0.38,0.8,-0.1,1250,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.97,0.82,0.34,0.75,-0.02,1123,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.9,0.75,0.33,0.74,-0.09,1123,32,NA
All,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.28,0.68,-0.07,1318,32,NA
All,EuroCOVIDhub-mean,inc case,3,Overall,0.99,0.82,0.35,0.76,-0,1205,32,NA
All,EuroCOVIDhub-median,inc case,3,Overall,0.87,0.72,0.33,0.73,-0.12,1205,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.27,1.07,0.3,0.71,-0.01,1094,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.03,0.87,0.3,0.69,-0.09,1094,32,NA
All,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.64,-0.09,1292,32,NA
All,EuroCOVIDhub-mean,inc case,4,Overall,1.33,1.11,0.32,0.71,0.01,1179,32,NA
All,EuroCOVIDhub-median,inc case,4,Overall,0.93,0.78,0.29,0.69,-0.15,1179,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.89,0.84,0.52,0.91,0.15,1092,30,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.75,0.68,0.5,0.92,0.06,1092,30,NA
All,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.57,0.87,-0.02,1285,31,NA
All,EuroCOVIDhub-mean,inc death,4,Overall,0.88,0.84,0.54,0.91,0.17,1183,31,NA
All,EuroCOVIDhub-median,inc death,4,Overall,0.69,0.62,0.51,0.92,-0.01,1183,31,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.65,0.64,0.96,0.06,1184,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.66,0.61,0.61,0.96,0.03,1184,32,NA
All,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.43,0.95,-0.01,1386,32,NA
All,EuroCOVIDhub-mean,inc death,1,Overall,0.69,1.82,0.67,0.97,0.07,1278,32,NA
All,EuroCOVIDhub-median,inc death,1,Overall,0.63,0.61,0.62,0.95,0.01,1278,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.63,0.58,0.57,0.95,0.1,1149,31,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.61,0.54,0.56,0.95,0.05,1149,31,NA
All,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.52,0.92,-0.02,1342,32,NA
All,EuroCOVIDhub-mean,inc death,2,Overall,0.62,1.3,0.62,0.96,0.11,1242,32,NA
All,EuroCOVIDhub-median,inc death,2,Overall,0.59,0.54,0.57,0.95,0.02,1242,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.7,0.65,0.55,0.92,0.13,1118,30,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.64,0.57,0.52,0.94,0.06,1118,30,NA
All,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.57,0.89,-0.02,1313,31,NA
All,EuroCOVIDhub-mean,inc death,3,Overall,0.69,1.17,0.58,0.94,0.15,1209,31,NA
All,EuroCOVIDhub-median,inc death,3,Overall,0.6,0.54,0.54,0.94,0.01,1209,31,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,1.63,1.39,0.7,0.9,-0.03,20,1,Austria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,1.6,1.36,0.7,0.9,-0.06,20,1,Austria
All,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.25,0.96,-0.13,24,1,Austria
All,EuroCOVIDhub-mean,inc case,1,AT,1.43,1.29,0.7,0.9,0.01,20,1,Austria
All,EuroCOVIDhub-median,inc case,1,AT,1.36,1.24,0.75,0.9,0.03,20,1,Austria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.8,0.63,0.44,0.83,-0.13,48,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.8,0.65,0.42,0.83,-0.12,48,1,Belgium
All,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.33,0.81,-0.1,52,1,Belgium
All,EuroCOVIDhub-mean,inc case,1,BE,0.79,0.6,0.48,0.9,-0.11,48,1,Belgium
All,EuroCOVIDhub-median,inc case,1,BE,0.85,0.64,0.44,0.88,-0.09,48,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.89,0.77,0.45,0.72,-0.08,47,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.9,0.79,0.45,0.72,-0.09,47,1,Belgium
All,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.33,0.8,-0.04,51,1,Belgium
All,EuroCOVIDhub-mean,inc case,2,BE,0.87,0.73,0.49,0.79,-0.06,47,1,Belgium
All,EuroCOVIDhub-median,inc case,2,BE,0.93,0.74,0.49,0.77,-0.08,47,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.91,0.85,0.41,0.67,-0.03,46,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.9,0.83,0.43,0.7,-0.08,46,1,Belgium
All,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.34,0.7,-0.09,50,1,Belgium
All,EuroCOVIDhub-mean,inc case,3,BE,0.89,0.82,0.48,0.7,-0.02,46,1,Belgium
All,EuroCOVIDhub-median,inc case,3,BE,0.88,0.8,0.52,0.7,-0.08,46,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,1.09,0.98,0.38,0.73,-0.02,45,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,1,0.9,0.38,0.73,-0.07,45,1,Belgium
All,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.33,0.71,-0.1,49,1,Belgium
All,EuroCOVIDhub-mean,inc case,4,BE,1.05,0.94,0.36,0.69,-0.01,45,1,Belgium
All,EuroCOVIDhub-median,inc case,4,BE,0.91,0.83,0.44,0.71,-0.14,45,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BE,0.82,0.69,0.71,0.98,0,48,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BE,0.82,0.67,0.6,0.98,-0.03,48,1,Belgium
All,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.65,1,-0.02,52,1,Belgium
All,EuroCOVIDhub-mean,inc death,1,BE,0.76,0.65,0.71,0.98,-0.01,48,1,Belgium
All,EuroCOVIDhub-median,inc death,1,BE,0.77,0.64,0.67,0.98,-0.06,48,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,BE,0.68,0.61,0.64,0.96,0.04,47,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,BE,0.72,0.61,0.64,0.96,-0.01,47,1,Belgium
All,EuroCOVIDhub-baseline,inc death,2,BE,1,1,0.73,1,-0.05,51,1,Belgium
All,EuroCOVIDhub-mean,inc death,2,BE,0.67,0.6,0.66,0.98,0.05,47,1,Belgium
All,EuroCOVIDhub-median,inc death,2,BE,0.67,0.6,0.64,0.96,-0.03,47,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,BE,0.69,0.63,0.63,0.89,0.02,46,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,BE,0.74,0.63,0.54,0.89,-0.03,46,1,Belgium
All,EuroCOVIDhub-baseline,inc death,3,BE,1,1,0.76,1,-0.04,50,1,Belgium
All,EuroCOVIDhub-mean,inc death,3,BE,0.69,0.63,0.63,0.91,0.05,46,1,Belgium
All,EuroCOVIDhub-median,inc death,3,BE,0.75,0.65,0.48,0.91,-0.03,46,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,BE,0.78,0.69,0.56,0.96,0.03,45,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,BE,0.81,0.68,0.51,0.96,-0.05,45,1,Belgium
All,EuroCOVIDhub-baseline,inc death,4,BE,1,1,0.78,1,-0.04,49,1,Belgium
All,EuroCOVIDhub-mean,inc death,4,BE,0.75,0.69,0.58,0.93,0.07,45,1,Belgium
All,EuroCOVIDhub-median,inc death,4,BE,0.84,0.7,0.4,0.93,-0.06,45,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BG,0.75,0.67,0.58,0.92,0.01,48,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BG,0.75,0.65,0.56,0.92,0,48,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0.19,0.81,0.08,52,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,1,BG,0.75,0.66,0.58,0.96,0.02,48,1,Bulgaria
All,EuroCOVIDhub-median,inc case,1,BG,0.76,0.66,0.52,0.94,-0.03,48,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BG,0.91,0.77,0.43,0.79,0.05,47,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BG,0.9,0.77,0.4,0.79,-0,47,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.22,0.65,0.06,51,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,2,BG,0.9,0.76,0.45,0.83,0.05,47,1,Bulgaria
All,EuroCOVIDhub-median,inc case,2,BG,0.87,0.76,0.43,0.79,-0.01,47,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BG,1.12,0.97,0.33,0.7,0.06,46,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BG,1.06,0.93,0.3,0.74,0.02,46,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,3,BG,1,1,0.22,0.58,0.03,50,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,3,BG,1.12,0.97,0.35,0.8,0.07,46,1,Bulgaria
All,EuroCOVIDhub-median,inc case,3,BG,1.07,0.94,0.33,0.74,-0,46,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BG,1.4,1.24,0.22,0.62,0.07,45,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BG,1.28,1.12,0.2,0.62,0.01,45,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.22,0.57,-0.02,49,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,4,BG,1.42,1.25,0.24,0.67,0.08,45,1,Bulgaria
All,EuroCOVIDhub-median,inc case,4,BG,1.17,1.04,0.29,0.64,-0.04,45,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BG,0.6,0.7,0.71,1,-0.07,48,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BG,0.55,0.67,0.69,1,-0.1,48,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0.21,0.92,0.06,52,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,1,BG,0.61,0.7,0.71,1,-0.06,48,1,Bulgaria
All,EuroCOVIDhub-median,inc death,1,BG,0.54,0.66,0.65,1,-0.1,48,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,BG,0.63,0.64,0.64,1,-0.02,47,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,BG,0.57,0.58,0.62,0.98,-0.07,47,1,Bulgaria
