weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.81,0.66,0.52,0.89,-0.05,1192,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.82,0.67,0.5,0.89,-0.06,1192,32,NA
All,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.24,0.78,-0.06,1404,32,NA
All,EuroCOVIDhub-mean,inc case,1,Overall,0.78,0.63,0.53,0.91,-0.03,1403,32,NA
All,EuroCOVIDhub-median,inc case,1,Overall,0.78,0.64,0.51,0.88,-0.06,1403,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.9,0.75,0.41,0.82,-0.04,1155,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.9,0.75,0.4,0.81,-0.07,1155,32,NA
All,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.28,0.72,-0.07,1361,32,NA
All,EuroCOVIDhub-mean,inc case,2,Overall,0.87,0.72,0.42,0.83,-0.02,1361,32,NA
All,EuroCOVIDhub-median,inc case,2,Overall,0.85,0.72,0.39,0.81,-0.08,1361,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.05,0.9,0.34,0.75,-0.03,1123,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1,0.85,0.33,0.75,-0.07,1123,32,NA
All,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.28,0.68,-0.07,1318,32,NA
All,EuroCOVIDhub-mean,inc case,3,Overall,1.05,0.89,0.35,0.77,0,1318,32,NA
All,EuroCOVIDhub-median,inc case,3,Overall,0.92,0.79,0.33,0.74,-0.1,1318,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.43,1.21,0.3,0.71,-0.02,1094,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.24,1.05,0.29,0.71,-0.07,1094,32,NA
All,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.64,-0.09,1292,32,NA
All,EuroCOVIDhub-mean,inc case,4,Overall,1.45,1.23,0.32,0.72,0.02,1292,32,NA
All,EuroCOVIDhub-median,inc case,4,Overall,0.99,0.85,0.28,0.7,-0.12,1292,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.64,0.65,0.96,0.06,1184,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.66,0.61,0.61,0.96,0.03,1184,32,NA
All,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.43,0.95,-0.01,1386,32,NA
All,EuroCOVIDhub-mean,inc death,1,Overall,0.69,2.08,0.68,0.97,0.07,1385,32,NA
All,EuroCOVIDhub-median,inc death,1,Overall,0.65,0.62,0.62,0.96,0.01,1385,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.93,0.88,0.53,0.91,0.14,1092,30,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.81,0.74,0.51,0.92,0.06,1092,30,NA
All,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.57,0.87,-0.02,1285,31,NA
All,EuroCOVIDhub-mean,inc death,4,Overall,0.91,0.86,0.55,0.92,0.17,1285,31,NA
All,EuroCOVIDhub-median,inc death,4,Overall,0.68,0.61,0.52,0.93,-0,1285,31,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.64,0.59,0.58,0.96,0.09,1149,31,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.63,0.56,0.57,0.95,0.05,1149,31,NA
All,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.52,0.92,-0.02,1342,32,NA
All,EuroCOVIDhub-mean,inc death,2,Overall,0.63,1.49,0.62,0.96,0.11,1342,32,NA
All,EuroCOVIDhub-median,inc death,2,Overall,0.61,0.56,0.57,0.95,0.01,1342,32,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.73,0.67,0.56,0.93,0.13,1118,30,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.68,0.6,0.53,0.94,0.06,1118,30,NA
All,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.57,0.89,-0.02,1313,31,NA
All,EuroCOVIDhub-mean,inc death,3,Overall,0.71,1.32,0.58,0.95,0.14,1313,31,NA
All,EuroCOVIDhub-median,inc death,3,Overall,0.62,0.56,0.53,0.94,0.01,1313,31,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,1.36,1.24,0.65,0.9,0.02,20,1,Austria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,1.39,1.21,0.65,0.9,0.02,20,1,Austria
All,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.25,0.96,-0.13,24,1,Austria
All,EuroCOVIDhub-mean,inc case,1,AT,1.27,1.17,0.67,0.92,0.1,24,1,Austria
All,EuroCOVIDhub-median,inc case,1,AT,1.21,1.09,0.71,0.96,0.11,24,1,Austria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.86,0.67,0.44,0.88,-0.13,48,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.84,0.69,0.4,0.83,-0.12,48,1,Belgium
All,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.33,0.81,-0.1,52,1,Belgium
All,EuroCOVIDhub-mean,inc case,1,BE,0.78,0.6,0.46,0.92,-0.12,52,1,Belgium
All,EuroCOVIDhub-median,inc case,1,BE,0.78,0.64,0.42,0.88,-0.09,52,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.98,0.84,0.43,0.74,-0.08,47,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,1,0.87,0.45,0.74,-0.09,47,1,Belgium
All,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.33,0.8,-0.04,51,1,Belgium
All,EuroCOVIDhub-mean,inc case,2,BE,0.9,0.76,0.47,0.78,-0.06,51,1,Belgium
All,EuroCOVIDhub-median,inc case,2,BE,0.89,0.76,0.45,0.75,-0.08,51,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,1.06,0.99,0.41,0.7,-0.05,46,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,1.07,1,0.46,0.72,-0.08,46,1,Belgium
All,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.34,0.7,-0.09,50,1,Belgium
All,EuroCOVIDhub-mean,inc case,3,BE,0.99,0.9,0.44,0.72,-0.03,50,1,Belgium
All,EuroCOVIDhub-median,inc case,3,BE,0.98,0.9,0.52,0.68,-0.1,50,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,1.31,1.18,0.38,0.73,-0.02,45,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,1.28,1.15,0.38,0.69,-0.06,45,1,Belgium
All,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.33,0.71,-0.1,49,1,Belgium
All,EuroCOVIDhub-mean,inc case,4,BE,1.19,1.06,0.35,0.69,0.01,49,1,Belgium
All,EuroCOVIDhub-median,inc case,4,BE,1.05,0.96,0.39,0.69,-0.09,49,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BE,0.86,0.72,0.71,0.98,0.01,48,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BE,0.86,0.71,0.62,0.98,-0.02,48,1,Belgium
All,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.65,1,-0.02,52,1,Belgium
All,EuroCOVIDhub-mean,inc death,1,BE,0.78,0.68,0.73,0.98,-0.01,52,1,Belgium
All,EuroCOVIDhub-median,inc death,1,BE,0.77,0.65,0.67,0.98,-0.06,52,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,BE,0.7,0.65,0.66,0.94,0.05,47,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,BE,0.74,0.65,0.64,0.94,0.02,47,1,Belgium
All,EuroCOVIDhub-baseline,inc death,2,BE,1,1,0.73,1,-0.05,51,1,Belgium
All,EuroCOVIDhub-mean,inc death,2,BE,0.72,0.64,0.69,0.96,0.05,51,1,Belgium
All,EuroCOVIDhub-median,inc death,2,BE,0.73,0.63,0.61,0.94,-0.04,51,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,BE,0.7,0.67,0.65,0.89,0.04,46,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,BE,0.76,0.66,0.61,0.89,0.01,46,1,Belgium
All,EuroCOVIDhub-baseline,inc death,3,BE,1,1,0.76,1,-0.04,50,1,Belgium
All,EuroCOVIDhub-mean,inc death,3,BE,0.73,0.68,0.66,0.92,0.05,50,1,Belgium
All,EuroCOVIDhub-median,inc death,3,BE,0.83,0.69,0.52,0.92,-0.02,50,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,BE,0.81,0.73,0.58,0.96,0.05,45,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,BE,0.81,0.69,0.53,0.96,-0,45,1,Belgium
All,EuroCOVIDhub-baseline,inc death,4,BE,1,1,0.78,1,-0.04,49,1,Belgium
All,EuroCOVIDhub-mean,inc death,4,BE,0.78,0.73,0.57,0.94,0.07,49,1,Belgium
All,EuroCOVIDhub-median,inc death,4,BE,0.86,0.7,0.41,0.98,-0.05,49,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BG,0.77,0.68,0.62,0.94,-0.01,48,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BG,0.75,0.66,0.6,0.94,-0.01,48,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0.19,0.81,0.08,52,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,1,BG,0.77,0.68,0.63,0.96,-0,52,1,Bulgaria
All,EuroCOVIDhub-median,inc case,1,BG,0.76,0.66,0.56,0.92,-0.03,52,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BG,0.92,0.77,0.45,0.79,0.03,47,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BG,0.91,0.77,0.45,0.79,-0.01,47,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.22,0.65,0.06,51,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,2,BG,0.93,0.79,0.47,0.84,0.05,51,1,Bulgaria
All,EuroCOVIDhub-median,inc case,2,BG,0.93,0.81,0.45,0.82,-0,51,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BG,1.12,0.95,0.35,0.76,0.05,46,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BG,1.08,0.92,0.33,0.74,0.01,46,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,3,BG,1,1,0.22,0.58,0.03,50,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,3,BG,1.15,0.99,0.36,0.82,0.09,50,1,Bulgaria
All,EuroCOVIDhub-median,inc case,3,BG,1.11,0.97,0.34,0.76,0.03,50,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BG,1.41,1.21,0.24,0.64,0.06,45,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BG,1.3,1.12,0.22,0.64,0,45,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.22,0.57,-0.02,49,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,4,BG,1.47,1.27,0.27,0.71,0.11,49,1,Bulgaria
All,EuroCOVIDhub-median,inc case,4,BG,1.3,1.14,0.31,0.67,0.01,49,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BG,0.65,0.74,0.69,1,-0.07,48,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BG,0.63,0.71,0.71,1,-0.09,48,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0.21,0.92,0.06,52,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,1,BG,0.66,0.74,0.69,1,-0.05,52,1,Bulgaria
All,EuroCOVIDhub-median,inc death,1,BG,0.6,0.69,0.65,1,-0.1,52,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,BG,0.71,0.72,0.64,1,-0.02,47,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,BG,0.66,0.66,0.62,0.98,-0.06,47,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,2,BG,1,1,0.25,0.86,0,51,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,2,BG,0.68,0.7,0.67,1,0.01,51,1,Bulgaria
All,EuroCOVIDhub-median,inc death,2,BG,0.56,0.58,0.63,0.98,-0.09,51,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,BG,0.87,0.84,0.52,0.98,-0,46,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,BG,0.82,0.77,0.48,0.96,-0.05,46,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,3,BG,1,1,0.26,0.84,-0.01,50,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,3,BG,0.83,0.81,0.56,0.98,0.06,50,1,Bulgaria
