weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.63,0.71,0.34,0.81,0.49,153,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.58,0.65,0.41,0.84,0.45,153,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.63,0.71,0.34,0.81,0.49,153,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.58,0.65,0.41,0.84,0.45,153,29,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.31,0.78,0.31,278,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.02,0.74,0.38,0.83,0.37,278,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.97,0.67,0.37,0.86,0.3,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.55,0.57,0.42,0.83,0.41,181,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.5,0.51,0.47,0.88,0.36,181,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.55,0.57,0.42,0.83,0.41,181,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.5,0.51,0.47,0.88,0.36,181,29,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.82,0.33,277,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.36,0.52,0.4,0.88,0.38,65,20,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.34,0.51,0.43,0.86,0.35,65,20,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.36,0.52,0.4,0.88,0.38,65,20,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.34,0.51,0.43,0.86,0.35,65,20,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.37,0.54,0.38,0.88,0.39,65,20,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.35,0.52,0.42,0.88,0.36,65,20,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.87,0.6,0.43,0.88,0.36,277,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.82,0.54,0.46,0.9,0.3,277,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.52,0.51,0.54,0.92,0.32,209,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.5,0.5,0.49,0.93,0.3,209,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.52,0.51,0.54,0.92,0.32,209,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.5,0.5,0.49,0.93,0.3,209,30,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.29,0.86,0.36,277,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.36,0.68,0.5,0.91,0.23,88,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.35,0.67,0.51,0.91,0.19,88,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.36,0.68,0.5,0.91,0.23,88,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.35,0.67,0.51,0.91,0.19,88,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.38,0.7,0.5,0.9,0.25,88,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.36,0.68,0.52,0.91,0.21,88,25,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.74,0.55,0.52,0.92,0.3,277,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.74,0.53,0.46,0.93,0.28,277,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.61,0.53,0.7,0.97,0.19,235,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.65,0.53,0.63,0.96,0.21,235,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.61,0.53,0.7,0.97,0.19,235,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.65,0.53,0.63,0.97,0.21,235,29,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.23,0.94,0.4,277,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.48,1,0.71,0.94,0.1,107,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.46,0.98,0.69,0.94,0.07,107,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.48,1,0.7,0.94,0.09,107,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.46,0.98,0.69,0.94,0.07,107,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.5,1.02,0.72,0.95,0.11,107,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.48,1,0.72,0.95,0.09,107,25,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.7,0.56,0.66,0.97,0.21,277,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.73,0.54,0.63,0.97,0.21,277,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.44,0.41,0.36,0.89,0.55,153,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.37,0.34,0.4,0.9,0.48,153,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.44,0.41,0.36,0.89,0.55,153,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.37,0.34,0.4,0.9,0.48,153,26,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.52,0.8,0.26,280,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.54,0.41,0.5,0.91,0.41,280,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.49,0.35,0.54,0.94,0.31,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.38,0.31,0.45,0.92,0.44,179,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.35,0.28,0.43,0.94,0.39,179,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.38,0.31,0.45,0.92,0.44,179,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.35,0.28,0.43,0.94,0.39,179,26,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.5,0.84,0.26,280,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.3,0.38,0.85,0.49,93,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.3,0.29,0.35,0.89,0.49,93,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.3,0.38,0.85,0.49,93,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.3,0.29,0.35,0.89,0.49,93,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.3,0.3,0.41,0.85,0.48,96,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.28,0.29,0.41,0.89,0.49,96,28,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.45,0.32,0.55,0.94,0.37,280,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.45,0.28,0.56,0.96,0.31,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.33,0.58,0.97,0.3,205,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.36,0.31,0.59,0.95,0.25,205,26,NA
