weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.68,0.66,0.34,0.78,0.5,187,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.62,0.58,0.41,0.82,0.46,187,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.68,0.66,0.34,0.78,0.5,187,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.62,0.58,0.41,0.82,0.46,187,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.77,0.33,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.46,0.75,0.26,0.8,0.49,54,21,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.45,0.72,0.28,0.78,0.47,54,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.46,0.75,0.26,0.8,0.49,54,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.45,0.72,0.28,0.78,0.47,54,21,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.48,0.77,0.24,0.78,0.5,54,21,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.46,0.75,0.28,0.76,0.48,54,21,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.03,0.67,0.36,0.83,0.39,315,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.97,0.59,0.37,0.85,0.32,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.6,0.61,0.41,0.83,0.43,219,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.56,0.55,0.46,0.87,0.37,219,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.6,0.61,0.41,0.83,0.43,219,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.56,0.55,0.46,0.87,0.37,219,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.28,0.81,0.35,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.39,0.55,0.38,0.87,0.4,71,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.37,0.53,0.41,0.86,0.38,71,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.39,0.55,0.38,0.87,0.4,71,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.37,0.53,0.41,0.86,0.38,71,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.4,0.56,0.38,0.87,0.4,71,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.39,0.55,0.41,0.87,0.38,71,22,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.87,0.63,0.42,0.87,0.37,316,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.83,0.59,0.45,0.88,0.31,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.53,0.52,0.54,0.92,0.32,250,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.52,0.51,0.49,0.93,0.29,250,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.53,0.52,0.54,0.92,0.32,250,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.52,0.51,0.49,0.93,0.29,250,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.28,0.86,0.37,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.41,0.7,0.48,0.93,0.21,98,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.4,0.69,0.49,0.93,0.18,98,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.41,0.7,0.48,0.93,0.21,98,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.4,0.69,0.49,0.93,0.18,98,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.42,0.72,0.48,0.92,0.23,98,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.41,0.71,0.49,0.93,0.21,98,29,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.76,0.55,0.5,0.91,0.32,315,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.77,0.54,0.47,0.92,0.3,315,32,NA
