weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.63,1.4,0.21,0.52,-0.27,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.01,0.9,0.13,0.46,-0.4,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.54,1.32,0.21,0.52,-0.28,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.99,0.89,0.13,0.46,-0.42,278,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.06,0.27,-0.43,297,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.46,1.69,0.15,0.46,-0.3,184,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.61,1.17,0.13,0.43,-0.35,184,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.35,1.61,0.15,0.46,-0.3,184,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.51,1.12,0.12,0.44,-0.35,184,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.45,1.7,0.15,0.46,-0.3,184,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.54,1.14,0.12,0.45,-0.35,184,29,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.6,1.33,0.21,0.52,-0.27,297,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.99,0.86,0.16,0.46,-0.43,297,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.15,1.01,0.22,0.53,-0.22,279,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.98,0.85,0.15,0.49,-0.33,279,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.1,0.97,0.22,0.53,-0.23,279,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.94,0.82,0.16,0.49,-0.35,279,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.05,0.31,-0.37,299,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.59,1.27,0.19,0.47,-0.27,182,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.37,1.11,0.17,0.45,-0.32,182,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.54,1.23,0.19,0.47,-0.27,182,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.31,1.07,0.18,0.47,-0.32,182,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.58,1.27,0.2,0.47,-0.27,182,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.32,1.07,0.19,0.46,-0.32,182,30,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.16,0.97,0.22,0.55,-0.22,299,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.94,0.8,0.2,0.49,-0.34,299,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.92,0.78,0.26,0.63,-0.2,277,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.94,0.81,0.18,0.56,-0.27,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.9,0.76,0.28,0.62,-0.21,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.91,0.78,0.19,0.56,-0.3,277,31,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.06,0.36,-0.33,301,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.2,0.97,0.25,0.56,-0.22,177,29,NA
