weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.74,2.2,0.42,0.82,0.1,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.22,1.33,0.39,0.82,-0.07,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.68,2.11,0.42,0.82,0.09,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.15,1.27,0.4,0.83,-0.08,320,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.43,0.88,-0.14,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.41,2.07,0.46,0.86,-0.08,200,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,2.17,1.9,0.44,0.83,-0.16,200,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.37,2.04,0.46,0.86,-0.08,200,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,2.12,1.86,0.43,0.84,-0.17,200,28,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.38,2.05,0.47,0.86,-0.08,200,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,2.14,1.88,0.42,0.81,-0.18,200,28,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.77,2.28,0.44,0.81,0.13,320,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.14,1.29,0.41,0.84,-0.07,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.2,1.28,0.42,0.88,0.04,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.98,0.99,0.44,0.86,-0.09,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.17,1.24,0.43,0.88,0.03,320,32,NA
