weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.81,2.35,0.44,0.85,0.1,251,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.27,1.37,0.42,0.84,-0.08,251,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.75,2.26,0.43,0.85,0.1,251,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.19,1.31,0.41,0.85,-0.1,251,28,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.43,0.89,-0.15,276,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.46,2.24,0.5,0.88,-0.07,170,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,2.23,2.06,0.48,0.87,-0.16,170,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.4,2.19,0.49,0.87,-0.07,170,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,2.17,2.01,0.46,0.86,-0.17,170,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.41,2.21,0.49,0.87,-0.07,170,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,2.18,2.03,0.45,0.84,-0.19,170,25,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.77,2.43,0.46,0.82,0.16,276,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.15,1.36,0.42,0.86,-0.06,276,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.04,0.97,0.46,0.91,0.03,252,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.9,0.85,0.46,0.87,-0.11,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.02,0.95,0.47,0.9,0.03,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.86,0.81,0.47,0.89,-0.13,252,28,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.44,0.9,-0.15,276,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.16,1.21,0.51,0.89,-0.11,166,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.14,1.18,0.48,0.87,-0.16,166,25,NA
