weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.64,0.51,0.68,0.97,0.2,310,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.68,0.51,0.62,0.96,0.2,310,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.64,0.51,0.68,0.97,0.2,310,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.68,0.51,0.62,0.97,0.19,310,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.23,0.95,0.43,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.5,0.95,0.7,0.95,0.05,149,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.48,0.93,0.68,0.95,0.04,149,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.5,0.95,0.7,0.95,0.05,149,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.48,0.93,0.68,0.95,0.04,149,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.52,0.97,0.7,0.95,0.06,149,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.5,0.95,0.69,0.95,0.05,149,31,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.64,0.54,0.62,0.96,0.24,313,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.67,0.52,0.61,0.96,0.22,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.64,0.66,0.3,0.76,0.53,217,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.59,0.59,0.38,0.82,0.48,217,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.64,0.66,0.3,0.76,0.53,217,32,NA
