weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.61,0.51,0.7,0.97,0.2,258,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.63,0.51,0.64,0.96,0.21,258,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.61,0.51,0.7,0.97,0.2,258,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.63,0.51,0.64,0.97,0.21,258,29,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.24,0.95,0.44,274,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.48,0.96,0.73,0.94,0.09,127,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.46,0.94,0.71,0.94,0.06,127,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.48,0.96,0.72,0.94,0.09,127,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.46,0.94,0.71,0.94,0.06,127,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.5,0.98,0.73,0.95,0.1,127,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.47,0.96,0.72,0.94,0.08,127,26,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.64,0.54,0.66,0.97,0.24,274,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.67,0.52,0.64,0.96,0.22,274,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.57,0.62,0.31,0.79,0.52,177,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.52,0.56,0.38,0.84,0.47,177,29,NA
