weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.69,0.64,0.74,0.97,0.1,107,28,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.7,0.62,0.74,0.97,0.11,107,28,NA
All,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.21,0.89,0.08,228,32,NA
All,EuroCOVIDhub-mean,inc case,1,Overall,0.73,0.7,0.74,0.96,0.14,113,30,NA
All,EuroCOVIDhub-median,inc case,1,Overall,0.78,0.64,0.71,0.96,0.12,113,30,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.56,0.6,0.71,0.99,0.07,91,24,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.57,0.58,0.68,1,0.06,91,24,NA
All,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.34,0.93,0.03,206,32,NA
All,EuroCOVIDhub-mean,inc death,1,Overall,0.56,0.64,0.77,0.99,0.08,99,28,NA
All,EuroCOVIDhub-median,inc death,1,Overall,0.53,0.62,0.76,0.98,0.04,99,28,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.9,0.87,0.5,1,0,4,1,Austria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.89,0.86,0.75,1,0,4,1,Austria
All,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.12,1,0.14,8,1,Austria
All,EuroCOVIDhub-mean,inc case,1,AT,0.96,0.91,0.5,1,0.05,4,1,Austria
All,EuroCOVIDhub-median,inc case,1,AT,0.91,0.89,0.5,1,0.08,4,1,Austria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,1.18,1.17,0.75,1,0.2,4,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,1.21,1.13,0.75,1,0.25,4,1,Belgium
All,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.25,1,0.01,8,1,Belgium
All,EuroCOVIDhub-mean,inc case,1,BE,1.23,1.15,0.75,1,0.2,4,1,Belgium
All,EuroCOVIDhub-median,inc case,1,BE,1.23,1.03,0.75,1,0.2,4,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BE,0.88,0.7,1,1,0.02,4,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BE,0.87,0.66,1,1,0,4,1,Belgium
All,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.88,1,-0.01,8,1,Belgium
All,EuroCOVIDhub-mean,inc death,1,BE,0.74,0.67,1,1,-0.15,4,1,Belgium
All,EuroCOVIDhub-median,inc death,1,BE,0.65,0.59,1,1,-0.08,4,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BG,0.41,0.5,1,1,0.28,4,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BG,0.41,0.45,1,1,0.35,4,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0,0.88,0.21,8,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,1,BG,0.47,0.49,1,1,0.3,4,1,Bulgaria
All,EuroCOVIDhub-median,inc case,1,BG,0.5,0.44,0.75,1,0.35,4,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BG,0.17,0.92,1,1,-0.03,4,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BG,0.14,0.86,1,1,-0.08,4,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0,0.88,0.14,8,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,1,BG,0.28,0.96,1,1,-0.07,4,1,Bulgaria
All,EuroCOVIDhub-median,inc death,1,BG,0.2,0.84,1,1,-0.12,4,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CH,0.78,1.12,1,1,0.08,4,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CH,0.88,1.17,0.75,1,0.15,4,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.25,1,-0.25,8,1,Switzerland
All,EuroCOVIDhub-mean,inc case,1,CH,0.76,1.1,1,1,-0.03,4,1,Switzerland
All,EuroCOVIDhub-median,inc case,1,CH,0.85,1.2,1,1,-0.05,4,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CZ,0.18,0.39,1,1,-0.17,4,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CZ,0.15,0.34,1,1,-0.15,4,1,Czechia
All,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0,1,0.8,8,1,Czechia
All,EuroCOVIDhub-mean,inc case,1,CZ,0.19,0.33,1,1,0.02,4,1,Czechia
