weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.7,0.66,0.75,0.97,0.11,107,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.74,0.64,0.68,0.97,0.12,107,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.7,0.66,0.75,0.97,0.11,107,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.74,0.64,0.68,0.97,0.12,107,28,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.2,0.89,0.07,231,32,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.75,0.72,0.71,0.97,0.07,231,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.8,0.66,0.65,0.97,0.05,231,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.26,0.81,0.01,199,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.87,0.8,0.52,0.94,0.1,199,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.88,0.8,0.46,0.94,0.08,199,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.32,0.79,0.02,170,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.11,1.05,0.44,0.91,0.2,170,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.1,1,0.45,0.91,0.13,170,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.36,0.76,0.03,143,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.42,1.33,0.38,0.88,0.26,143,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.36,1.21,0.4,0.9,0.17,143,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.42,0.61,0.74,0.99,0.06,104,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.44,0.59,0.71,0.97,0.03,104,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.42,0.61,0.74,0.99,0.06,104,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.44,0.59,0.71,0.97,0.03,104,26,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.35,0.93,0.03,227,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.61,0.65,0.74,0.97,0.09,227,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.57,0.62,0.71,0.98,0.05,227,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.46,0.89,0.01,195,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.56,0.59,0.69,0.94,0.15,195,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.55,0.56,0.69,0.98,0.07,195,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.51,0.85,-0.01,170,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.61,0.6,0.65,0.94,0.2,170,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.66,0.61,0.66,0.97,0.12,170,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.55,0.81,0.01,142,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.75,0.72,0.61,0.92,0.24,142,30,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.72,0.67,0.63,0.96,0.14,142,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.69,0.63,0.75,1,0.25,4,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.64,0.62,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.69,0.63,0.75,1,0.25,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.64,0.62,0.75,1,0.28,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.12,1,0.12,8,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.65,0.69,0.88,1,0.21,8,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.69,0.68,0.75,1,0.25,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.11,7,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.74,0.82,0.57,1,0.3,7,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.77,0.81,0.57,1,0.31,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.17,1,0.2,6,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.07,1.18,0.5,1,0.48,6,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,1.07,1.17,0.5,1,0.52,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.2,1,0.26,5,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.73,1.81,0.2,0.8,0.7,5,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.85,1.8,0.2,1,0.7,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.8,0.74,1,1,0.17,4,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.82,0.7,0.75,1,0.25,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.8,0.74,1,1,0.17,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.82,0.7,0.75,1,0.25,4,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.25,1,-0.01,8,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.68,0.73,1,1,0.05,8,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.79,0.77,0.62,1,0.07,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.57,1,-0.13,7,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.51,0.69,1,1,0.11,7,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.6,0.71,0.86,1,0.01,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.83,1,-0.13,6,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.52,0.75,0.83,1,0.2,6,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.72,0.73,1,1,0.1,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.8,1,-0.22,5,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.87,0.89,1,1,0.22,5,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.91,0.87,0.8,1,0.22,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.66,1,0.75,1,0.2,4,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,0.71,1.01,0.75,1,0.32,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.66,1,0.75,1,0.2,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.71,1.01,0.75,1,0.32,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.25,1,0.01,8,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,0.75,0.96,0.62,1,0.02,8,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,0.83,0.89,0.62,1,0.02,8,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.14,1,-0.06,7,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,1.08,0.99,0.43,1,0.01,7,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,1.09,1.04,0.29,0.86,0.06,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.33,1,-0.02,6,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,1.47,1.53,0.33,0.83,0.2,6,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,1.56,1.58,0.5,0.83,0.18,6,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.4,1,-0.04,5,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,2.19,2.28,0.2,1,0.36,5,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,2.32,2.25,0.4,1,0.3,5,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,BE,0.81,0.73,1,1,0.02,4,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,BE,0.6,0.65,1,1,0,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BE,0.81,0.73,1,1,0.02,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BE,0.6,0.65,1,1,0,4,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.88,1,-0.01,8,1,Belgium
10,EuroCOVIDhub-mean,inc death,1,BE,0.84,0.68,0.88,1,-0.11,8,1,Belgium
10,EuroCOVIDhub-median,inc death,1,BE,0.95,0.62,0.88,1,-0.14,8,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,-0.19,7,1,Belgium
10,EuroCOVIDhub-mean,inc death,2,BE,0.7,0.52,1,1,-0.14,7,1,Belgium
10,EuroCOVIDhub-median,inc death,2,BE,0.73,0.5,0.86,1,-0.19,7,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,-0.17,6,1,Belgium
