weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.12,0.97,0.26,0.68,-0.22,271,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.06,0.91,0.19,0.61,-0.32,271,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.09,0.94,0.27,0.7,-0.23,271,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.01,0.87,0.18,0.61,-0.34,271,30,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.15,0.48,-0.42,289,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.16,1.02,0.2,0.62,-0.09,155,23,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.12,0.99,0.19,0.6,-0.12,155,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.12,0.99,0.2,0.62,-0.09,155,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.06,0.95,0.19,0.61,-0.12,155,23,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.13,1,0.21,0.62,-0.09,155,23,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.07,0.95,0.19,0.59,-0.12,155,23,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.08,0.95,0.29,0.72,-0.22,289,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.97,0.85,0.2,0.61,-0.37,289,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.95,0.81,0.26,0.69,-0.18,272,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.94,0.8,0.21,0.64,-0.24,272,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.92,0.79,0.26,0.71,-0.19,272,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.91,0.79,0.21,0.65,-0.26,272,29,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.14,0.51,-0.36,290,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.05,0.89,0.26,0.63,-0.04,159,24,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.05,0.88,0.26,0.62,-0.06,159,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.03,0.87,0.26,0.63,-0.04,159,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.02,0.86,0.26,0.62,-0.07,159,24,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.04,0.88,0.26,0.63,-0.03,159,24,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.02,0.87,0.26,0.61,-0.06,159,24,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.92,0.79,0.26,0.7,-0.17,290,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.88,0.75,0.22,0.64,-0.26,290,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.81,0.72,0.32,0.75,-0.14,273,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.8,0.72,0.25,0.71,-0.17,273,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.79,0.71,0.34,0.74,-0.15,273,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.79,0.71,0.26,0.72,-0.21,273,29,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.12,0.56,-0.32,294,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.11,0.89,0.26,0.68,-0.04,165,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.04,0.82,0.25,0.68,-0.06,165,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.08,0.87,0.26,0.69,-0.04,165,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.98,0.77,0.25,0.69,-0.06,165,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.09,0.88,0.28,0.68,-0.04,165,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.99,0.78,0.26,0.68,-0.06,165,26,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.79,0.69,0.34,0.77,-0.13,294,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.78,0.69,0.28,0.72,-0.19,294,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.71,0.62,0.37,0.83,-0.09,275,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.63,0.58,0.37,0.81,-0.1,275,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.7,0.61,0.36,0.82,-0.11,275,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.63,0.59,0.35,0.8,-0.12,275,30,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.1,0.67,-0.27,296,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.07,0.82,0.33,0.73,-0.06,170,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.88,0.7,0.31,0.71,-0.06,170,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.03,0.8,0.33,0.73,-0.06,170,27,NA
