weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.55,0.49,0.54,0.92,0.31,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.54,0.48,0.5,0.93,0.28,309,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.55,0.49,0.54,0.92,0.31,309,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.54,0.48,0.5,0.93,0.28,309,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.31,0.89,0.46,312,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.39,0.65,0.53,0.92,0.17,148,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.38,0.64,0.55,0.92,0.14,148,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.39,0.65,0.53,0.92,0.17,148,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.38,0.64,0.55,0.92,0.14,148,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.41,0.66,0.55,0.92,0.19,148,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.4,0.65,0.55,0.93,0.16,148,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.56,0.52,0.5,0.92,0.34,312,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.56,0.5,0.49,0.94,0.3,312,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.58,0.48,0.67,0.97,0.21,308,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.61,0.48,0.61,0.96,0.2,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.58,0.48,0.66,0.97,0.21,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.61,0.48,0.61,0.97,0.2,308,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.26,0.96,0.43,311,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.55,0.86,0.7,0.95,0.06,176,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.52,0.84,0.68,0.94,0.04,176,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.55,0.86,0.7,0.95,0.06,176,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.52,0.84,0.68,0.94,0.04,176,32,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.57,0.88,0.7,0.95,0.07,176,32,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.54,0.85,0.69,0.95,0.06,176,32,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.54,0.5,0.6,0.97,0.25,311,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.57,0.49,0.6,0.96,0.24,311,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.63,0.67,0.28,0.75,0.54,247,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.58,0.61,0.37,0.81,0.48,247,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.63,0.67,0.28,0.75,0.54,247,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.58,0.61,0.37,0.81,0.48,247,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.79,0.49,312,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.43,0.71,0.27,0.77,0.46,95,28,NA
