weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.54,0.49,0.54,0.92,0.32,256,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.52,0.47,0.51,0.93,0.29,256,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.54,0.49,0.54,0.92,0.32,256,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.52,0.47,0.51,0.93,0.29,256,30,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.3,0.89,0.45,273,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.38,0.64,0.56,0.9,0.19,126,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.37,0.63,0.58,0.9,0.16,126,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.38,0.64,0.56,0.9,0.2,126,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.37,0.63,0.58,0.9,0.16,126,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.4,0.65,0.56,0.9,0.22,126,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.38,0.64,0.58,0.9,0.18,126,26,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.57,0.52,0.52,0.92,0.33,273,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.55,0.5,0.49,0.95,0.29,273,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.53,0.49,0.68,0.97,0.21,255,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.55,0.49,0.63,0.96,0.22,255,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.53,0.49,0.68,0.97,0.21,255,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.55,0.49,0.63,0.96,0.21,255,29,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.27,0.96,0.44,270,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.54,0.89,0.72,0.95,0.1,148,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.52,0.87,0.7,0.93,0.08,148,27,NA
