weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.19,0.88,0,202,32,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.79,0.72,0.69,0.96,0.05,202,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.85,0.7,0.63,0.96,0.02,202,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.25,0.81,-0.07,170,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.95,0.88,0.5,0.95,0.1,170,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.96,0.88,0.43,0.94,0.07,170,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.8,-0.04,142,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.15,1.06,0.42,0.91,0.2,142,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.15,1.02,0.42,0.89,0.13,142,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.36,0.75,-0.05,114,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.52,1.42,0.35,0.87,0.24,114,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.44,1.27,0.36,0.89,0.15,114,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.33,0.94,-0.03,198,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.65,0.7,0.74,0.96,0.07,198,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.61,0.66,0.71,0.97,0.02,198,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.46,0.9,-0.06,167,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.58,0.63,0.69,0.93,0.14,167,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.58,0.6,0.69,0.98,0.06,167,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.51,0.85,-0.07,142,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.65,0.63,0.63,0.93,0.18,142,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.69,0.64,0.63,0.96,0.1,142,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.54,0.81,-0.04,113,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.7,0.69,0.58,0.9,0.22,113,30,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.67,0.64,0.6,0.95,0.12,113,30,NA
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.14,1,0.03,7,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.69,0.72,0.86,1,0.19,7,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.73,0.7,0.71,1,0.23,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.02,6,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.8,0.88,0.5,1,0.38,6,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.84,0.87,0.5,1,0.4,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.2,1,0.1,5,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.28,1.35,0.4,1,0.56,5,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,1.28,1.33,0.4,1,0.6,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.25,1,0.12,4,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,2.15,2.24,0.25,0.75,0.68,4,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,2.37,2.25,0.25,1,0.68,4,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.29,1,-0.13,7,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.75,0.9,1,1,-0.01,7,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.86,0.93,0.71,1,-0,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.67,1,-0.27,6,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.55,0.75,1,1,0.07,6,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.61,0.77,0.83,1,-0.03,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,-0.3,5,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.47,0.79,1,1,0.1,5,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.77,0.77,1,1,0.02,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.75,1,-0.38,4,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.82,0.89,1,1,0.15,4,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.94,0.91,0.75,1,0.15,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.29,1,-0.1,7,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,0.78,0.67,0.57,1,-0.01,7,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,0.85,0.67,0.57,1,-0.03,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.17,1,-0.17,6,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,1.11,1,0.33,1,0.07,6,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,1.15,1.05,0.17,0.83,0.08,6,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.2,1,-0.12,5,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,1.55,1.56,0.2,0.8,0.22,5,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,1.64,1.61,0.4,0.8,0.2,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.5,1,-0.2,4,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,2.44,2.54,0.25,1,0.3,4,1,Belgium
