weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.7,0.54,0.75,0.97,0.12,159,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.81,0.54,0.66,0.97,0.14,159,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.7,0.54,0.75,0.97,0.12,159,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.81,0.54,0.66,0.97,0.14,159,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.2,0.91,0.14,287,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.75,1.52,0.8,0.98,0.05,41,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.73,1.5,0.76,0.98,0.06,41,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.75,1.52,0.8,0.98,0.05,41,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.73,1.5,0.76,0.98,0.06,41,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.76,1.54,0.8,0.98,0.06,41,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.75,1.53,0.78,0.98,0.07,41,22,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.76,0.56,0.68,0.97,0.08,287,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.83,0.55,0.62,0.97,0.08,287,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.59,0.58,0.6,0.97,0.22,127,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.58,0.56,0.6,0.98,0.19,127,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.59,0.58,0.6,0.97,0.22,127,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.58,0.56,0.6,0.98,0.19,127,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.26,0.82,0.09,255,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.48,0.62,0.62,1,0.2,21,21,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.47,0.61,0.62,1,0.18,21,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.48,0.62,0.62,1,0.2,21,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.47,0.61,0.62,1,0.18,21,21,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.49,0.64,0.67,1,0.2,21,21,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.49,0.64,0.67,1,0.18,21,21,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.84,0.6,0.51,0.95,0.15,255,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.86,0.58,0.47,0.94,0.12,255,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.81,0.81,0.54,0.89,0.27,95,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.79,0.75,0.54,0.95,0.22,95,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.81,0.81,0.54,0.89,0.27,95,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.79,0.75,0.54,0.95,0.22,95,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.78,0.11,223,32,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.02,0.85,0.45,0.91,0.21,223,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.01,0.78,0.47,0.91,0.15,223,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.88,0.93,0.49,0.94,0.31,63,32,NA
