weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.62,0.62,0.74,0.98,0.12,135,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.68,0.62,0.67,0.98,0.15,135,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.62,0.62,0.74,0.98,0.12,135,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.68,0.62,0.67,0.98,0.15,135,29,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.2,0.9,0.12,260,32,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.74,0.68,0.7,0.97,0.07,260,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.8,0.65,0.64,0.97,0.07,260,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.58,0.62,0.61,0.97,0.21,106,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.57,0.57,0.58,0.98,0.18,106,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.58,0.62,0.61,0.97,0.21,106,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.57,0.57,0.58,0.98,0.18,106,28,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.26,0.83,0.08,228,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.84,0.68,0.53,0.95,0.14,228,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.85,0.65,0.46,0.94,0.11,228,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.32,0.79,0.09,198,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.01,0.94,0.46,0.92,0.21,198,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.99,0.9,0.47,0.92,0.14,198,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.36,0.77,0.1,171,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.34,1.27,0.4,0.89,0.26,171,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.27,1.14,0.42,0.91,0.18,171,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.41,0.55,0.71,0.98,0.09,130,26,NA
