weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.79,1.95,0.4,0.82,-0.23,240,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.4,1.37,0.32,0.7,-0.45,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.75,1.9,0.39,0.82,-0.23,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.39,1.37,0.31,0.68,-0.45,240,26,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.51,0.92,-0.26,263,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.94,1.97,0.4,0.76,-0.33,205,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.75,1.85,0.34,0.67,-0.46,205,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.92,1.95,0.4,0.75,-0.33,205,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.72,1.83,0.35,0.67,-0.46,205,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.93,1.96,0.41,0.75,-0.33,205,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.74,1.85,0.35,0.68,-0.47,205,25,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.67,1.99,0.39,0.8,-0.16,263,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.26,1.37,0.31,0.68,-0.41,263,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.35,1.29,0.37,0.83,-0.21,240,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.17,1.14,0.35,0.72,-0.4,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.34,1.28,0.38,0.83,-0.21,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.17,1.14,0.35,0.73,-0.41,240,26,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.51,0.93,-0.26,265,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.56,1.62,0.41,0.79,-0.34,201,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.52,1.59,0.35,0.73,-0.44,201,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.55,1.61,0.41,0.79,-0.34,201,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.52,1.58,0.35,0.74,-0.44,201,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.54,1.61,0.42,0.79,-0.34,201,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.48,1.57,0.34,0.71,-0.46,201,25,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.33,1.3,0.36,0.8,-0.16,265,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.08,1.15,0.32,0.71,-0.38,265,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.08,1.09,0.44,0.89,-0.2,242,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.03,1.04,0.43,0.79,-0.33,242,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.07,1.07,0.45,0.88,-0.2,242,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1.02,1.03,0.44,0.8,-0.33,242,27,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.52,0.93,-0.28,271,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.37,1.3,0.47,0.86,-0.31,199,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.4,1.31,0.4,0.82,-0.37,199,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.36,1.29,0.49,0.85,-0.31,199,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.38,1.3,0.42,0.82,-0.37,199,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.35,1.29,0.49,0.85,-0.31,199,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.35,1.29,0.41,0.81,-0.39,199,26,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.06,1.11,0.44,0.86,-0.16,271,30,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.96,1.04,0.41,0.81,-0.31,271,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.87,0.81,0.52,0.92,-0.2,245,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.86,0.82,0.49,0.9,-0.24,245,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.86,0.81,0.53,0.91,-0.2,245,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.85,0.82,0.5,0.91,-0.25,245,27,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.46,0.96,-0.28,271,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.21,1,0.49,0.89,-0.27,192,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.21,1,0.46,0.87,-0.3,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.21,1,0.5,0.88,-0.27,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.2,0.99,0.47,0.88,-0.3,192,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.21,0.99,0.51,0.88,-0.27,192,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.17,0.97,0.46,0.89,-0.31,192,27,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.88,0.82,0.53,0.94,-0.16,271,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.84,0.83,0.49,0.89,-0.24,271,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.52,0.48,0.72,0.94,0.08,253,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.51,0.42,0.64,0.95,-0.12,253,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.51,0.46,0.72,0.94,0.07,253,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.51,0.42,0.63,0.95,-0.13,253,28,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.89,0.99,0.02,282,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.54,0.47,0.64,0.9,0.02,233,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.56,0.47,0.64,0.92,-0.09,233,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.54,0.47,0.64,0.9,0.03,233,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.57,0.47,0.63,0.91,-0.09,233,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.53,0.46,0.66,0.9,0.03,239,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.56,0.46,0.64,0.91,-0.07,239,28,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.52,0.49,0.73,0.95,0.12,282,30,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.5,0.41,0.65,0.96,-0.1,282,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.5,0.43,0.7,0.96,0.07,255,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.54,0.43,0.67,0.95,-0.08,255,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.5,0.42,0.7,0.96,0.07,255,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.56,0.43,0.65,0.95,-0.09,255,28,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.9,0.99,-0,282,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.55,0.44,0.64,0.91,0.04,236,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.61,0.45,0.63,0.92,-0.04,236,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.55,0.44,0.64,0.91,0.04,236,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.61,0.45,0.61,0.92,-0.04,236,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.54,0.43,0.65,0.92,0.04,241,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.58,0.44,0.64,0.91,-0.03,241,28,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.49,0.43,0.72,0.96,0.1,282,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.55,0.43,0.68,0.96,-0.06,282,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.57,0.44,0.72,0.96,0.05,256,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.64,0.47,0.68,0.96,-0.04,256,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.58,0.44,0.71,0.96,0.04,257,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.61,0.46,0.67,0.96,-0.04,257,28,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.86,0.99,-0.05,281,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.61,0.47,0.66,0.94,0.03,237,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.69,0.48,0.65,0.95,0,237,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.61,0.46,0.66,0.94,0.03,238,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.65,0.47,0.65,0.95,-0.01,238,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.6,0.46,0.68,0.94,0.04,242,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.63,0.46,0.67,0.95,-0,242,28,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.56,0.44,0.75,0.97,0.05,281,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.61,0.46,0.68,0.97,-0.04,281,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.72,0.5,0.66,0.98,0.03,258,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.73,0.5,0.65,0.97,-0.02,258,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.72,0.5,0.69,0.98,0.02,260,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.69,0.49,0.65,0.97,-0.02,260,29,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.8,0.99,-0.04,282,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.73,0.52,0.64,0.96,0.02,237,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.7,0.5,0.64,0.96,0,237,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.72,0.51,0.67,0.96,0.02,239,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.69,0.48,0.64,0.96,0,239,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.72,0.52,0.67,0.96,0.02,242,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.65,0.48,0.66,0.97,0,242,28,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.74,0.52,0.7,0.98,0.03,282,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.72,0.49,0.66,0.98,-0.02,282,30,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.42,1,-0.54,48,8,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.59,0.72,0.38,0.75,-0.35,32,8,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.59,0.72,0.38,0.75,-0.35,32,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.17,1.31,0.3,0.9,-0.32,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.74,0.98,0.3,0.5,-0.7,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.14,1.27,0.3,0.9,-0.31,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.73,0.98,0.3,0.5,-0.69,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.6,1,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.29,1.46,0.3,0.9,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.77,1.09,0.3,0.5,-0.71,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.26,1.43,0.2,0.9,-0.33,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.76,1.09,0.3,0.4,-0.71,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.18,1.34,0.3,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.76,1.15,0.3,0.4,-0.71,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.25,1.44,0.3,0.7,-0.16,10,1,Austria
