weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.89,2.05,0.38,0.77,-0.24,306,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.35,1.35,0.3,0.68,-0.44,306,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.85,2,0.38,0.77,-0.24,306,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.34,1.34,0.29,0.67,-0.45,306,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.5,0.88,-0.27,317,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.2,2.22,0.36,0.73,-0.34,251,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.72,1.79,0.31,0.65,-0.45,251,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.19,2.21,0.36,0.72,-0.33,251,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.71,1.78,0.32,0.66,-0.45,251,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.23,2.26,0.39,0.72,-0.33,251,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.73,1.8,0.32,0.67,-0.46,251,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.8,2.11,0.39,0.78,-0.19,317,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.25,1.35,0.31,0.68,-0.43,317,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.56,1.56,0.34,0.79,-0.21,308,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.27,1.28,0.32,0.7,-0.38,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.54,1.53,0.35,0.79,-0.21,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.27,1.27,0.31,0.71,-0.39,308,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.51,0.88,-0.27,318,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.81,1.76,0.38,0.77,-0.34,244,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.72,1.67,0.31,0.71,-0.43,244,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.81,1.76,0.39,0.76,-0.33,244,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.71,1.66,0.31,0.72,-0.43,244,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.8,1.77,0.39,0.76,-0.34,244,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.69,1.65,0.3,0.69,-0.45,244,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.6,1.7,0.35,0.77,-0.18,318,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.19,1.29,0.3,0.69,-0.38,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.18,1.21,0.42,0.85,-0.19,311,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.03,1.06,0.41,0.77,-0.31,311,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.16,1.19,0.42,0.84,-0.19,311,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1.02,1.05,0.41,0.77,-0.31,311,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.51,0.91,-0.28,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.71,1.51,0.46,0.83,-0.31,237,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.62,1.39,0.39,0.8,-0.37,237,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.7,1.5,0.47,0.83,-0.31,237,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.6,1.37,0.41,0.8,-0.37,237,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.7,1.5,0.47,0.82,-0.31,237,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.58,1.37,0.39,0.79,-0.39,237,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.19,1.29,0.43,0.83,-0.17,320,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.98,1.06,0.39,0.78,-0.31,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.87,0.84,0.5,0.89,-0.19,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.83,0.81,0.47,0.88,-0.24,314,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.86,0.83,0.52,0.89,-0.19,314,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.82,0.81,0.49,0.88,-0.24,314,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.44,0.94,-0.28,320,32,NA
