weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,2.06,2.19,0.35,0.75,-0.2,308,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.38,1.4,0.28,0.68,-0.42,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,2.01,2.14,0.35,0.75,-0.2,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.36,1.38,0.27,0.67,-0.43,308,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.47,0.87,-0.3,318,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.3,2.32,0.35,0.72,-0.34,244,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.8,1.87,0.29,0.65,-0.47,244,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.29,2.31,0.35,0.72,-0.34,244,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.79,1.85,0.29,0.66,-0.47,244,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.33,2.35,0.37,0.72,-0.34,244,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.8,1.86,0.3,0.65,-0.48,244,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,2.04,2.29,0.37,0.76,-0.17,318,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.3,1.4,0.3,0.68,-0.42,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.57,1.63,0.32,0.78,-0.17,311,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.28,1.33,0.29,0.69,-0.35,311,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.54,1.59,0.34,0.78,-0.17,311,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.26,1.31,0.29,0.71,-0.36,311,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.48,0.88,-0.29,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.94,1.82,0.35,0.77,-0.32,237,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.86,1.72,0.29,0.72,-0.41,237,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.94,1.81,0.36,0.76,-0.31,237,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.84,1.7,0.29,0.73,-0.41,237,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.93,1.82,0.38,0.76,-0.32,237,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.82,1.7,0.27,0.7,-0.43,237,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.62,1.76,0.34,0.77,-0.15,320,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.21,1.33,0.29,0.7,-0.35,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.17,1.26,0.42,0.85,-0.13,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.02,1.09,0.4,0.79,-0.26,314,32,NA
