weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.97,2.1,0.37,0.8,-0.21,240,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.41,1.41,0.3,0.7,-0.44,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.93,2.05,0.37,0.8,-0.21,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.39,1.4,0.29,0.69,-0.44,240,26,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.48,0.92,-0.3,265,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2,2.06,0.39,0.75,-0.35,201,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.79,1.93,0.32,0.67,-0.48,201,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.97,2.04,0.39,0.75,-0.35,201,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.76,1.9,0.32,0.67,-0.48,201,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.98,2.05,0.4,0.75,-0.35,201,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.77,1.92,0.32,0.66,-0.5,201,25,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.93,2.18,0.38,0.78,-0.15,265,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.3,1.41,0.31,0.68,-0.41,265,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.36,1.35,0.36,0.82,-0.18,242,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.18,1.19,0.32,0.72,-0.37,242,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.34,1.34,0.37,0.82,-0.18,242,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.16,1.18,0.33,0.74,-0.38,242,27,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.48,0.93,-0.29,269,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.69,1.69,0.37,0.79,-0.32,198,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.66,1.66,0.32,0.73,-0.42,198,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.67,1.67,0.37,0.78,-0.32,198,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.65,1.65,0.32,0.74,-0.42,198,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.66,1.68,0.39,0.78,-0.33,198,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.61,1.64,0.3,0.71,-0.44,198,26,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.36,1.35,0.35,0.79,-0.14,269,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.1,1.18,0.3,0.72,-0.36,269,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.06,1.13,0.44,0.89,-0.13,245,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.01,1.06,0.42,0.81,-0.27,245,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.05,1.11,0.44,0.89,-0.13,245,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.99,1.05,0.43,0.82,-0.27,245,27,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.48,0.93,-0.27,272,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.43,1.35,0.45,0.87,-0.26,193,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.45,1.35,0.36,0.82,-0.32,193,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.42,1.34,0.47,0.86,-0.26,193,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.44,1.34,0.39,0.82,-0.32,193,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.41,1.34,0.47,0.85,-0.26,193,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.41,1.33,0.38,0.81,-0.34,193,27,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.06,1.15,0.44,0.87,-0.09,272,30,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.96,1.07,0.4,0.83,-0.25,272,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.86,0.85,0.53,0.93,-0.14,247,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.86,0.85,0.49,0.91,-0.18,247,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.85,0.84,0.55,0.93,-0.14,247,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.84,0.85,0.51,0.92,-0.19,247,28,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.41,0.96,-0.27,272,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.32,1.05,0.49,0.9,-0.22,184,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.3,1.04,0.47,0.88,-0.25,184,27,NA
