weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.55,0.54,0.42,0.83,0.42,253,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.5,0.49,0.46,0.87,0.35,253,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.55,0.54,0.42,0.83,0.42,253,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.5,0.49,0.46,0.87,0.35,253,30,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.33,0.85,0.5,267,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.37,0.52,0.47,0.84,0.32,123,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.36,0.51,0.5,0.85,0.27,123,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.37,0.52,0.47,0.84,0.32,123,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.36,0.51,0.5,0.84,0.27,123,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.38,0.54,0.46,0.85,0.33,123,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.37,0.52,0.48,0.85,0.28,123,25,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.61,0.56,0.42,0.85,0.43,267,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.58,0.51,0.47,0.89,0.35,267,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.51,0.47,0.55,0.92,0.32,253,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.48,0.45,0.52,0.92,0.28,253,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.51,0.47,0.55,0.92,0.32,253,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.48,0.45,0.52,0.92,0.28,253,30,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.34,0.91,0.48,267,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.42,0.62,0.58,0.91,0.18,147,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.4,0.6,0.59,0.9,0.14,147,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.42,0.62,0.58,0.91,0.18,147,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.4,0.61,0.59,0.9,0.14,147,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.43,0.63,0.57,0.91,0.2,147,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.4,0.61,0.59,0.91,0.16,147,27,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.52,0.49,0.53,0.92,0.35,267,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.51,0.47,0.5,0.94,0.31,267,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.53,0.48,0.67,0.97,0.22,251,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.54,0.48,0.62,0.95,0.21,251,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.53,0.48,0.67,0.97,0.22,251,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.54,0.48,0.62,0.96,0.21,251,29,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.31,0.97,0.45,268,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.56,0.84,0.72,0.95,0.07,170,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.54,0.82,0.71,0.93,0.03,170,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.56,0.84,0.72,0.95,0.06,170,27,NA
