weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.65,0.53,0.73,0.97,0.15,191,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.74,0.53,0.65,0.97,0.18,191,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.65,0.53,0.73,0.97,0.15,191,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.74,0.53,0.65,0.97,0.18,191,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.2,0.91,0.17,319,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.66,1.34,0.83,0.97,0.05,58,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.64,1.32,0.79,0.97,0.07,58,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.66,1.34,0.83,0.97,0.05,58,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.64,1.32,0.79,0.97,0.07,58,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.68,1.36,0.83,0.98,0.06,58,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.66,1.34,0.81,0.98,0.07,58,22,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.74,0.55,0.68,0.97,0.1,319,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.8,0.54,0.62,0.97,0.1,319,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.55,0.54,0.6,0.94,0.24,159,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.55,0.53,0.57,0.96,0.22,159,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.55,0.54,0.6,0.94,0.24,159,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.55,0.53,0.57,0.96,0.22,159,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.26,0.83,0.15,287,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.55,0.9,0.63,0.98,0.19,41,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.54,0.88,0.63,0.98,0.17,41,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.55,0.9,0.63,0.98,0.19,41,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.54,0.88,0.63,0.98,0.17,41,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.56,0.91,0.66,0.98,0.2,41,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.55,0.9,0.66,0.98,0.19,41,22,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.81,0.57,0.51,0.93,0.17,287,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.83,0.56,0.46,0.93,0.15,287,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.75,0.66,0.51,0.87,0.33,127,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.71,0.6,0.53,0.92,0.28,127,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.75,0.66,0.51,0.87,0.33,127,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.71,0.6,0.53,0.92,0.28,127,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.29,0.8,0.17,255,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.5,0.62,0.57,0.95,0.31,21,21,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.48,0.61,0.52,0.95,0.27,21,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.5,0.62,0.57,0.95,0.31,21,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.48,0.61,0.52,0.95,0.27,21,21,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.51,0.64,0.57,0.95,0.32,21,21,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.5,0.63,0.52,0.95,0.28,21,21,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.97,0.67,0.45,0.9,0.25,255,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.95,0.62,0.46,0.9,0.18,255,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.94,0.92,0.44,0.87,0.38,95,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.88,0.8,0.51,0.92,0.35,95,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.94,0.92,0.44,0.87,0.38,95,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.88,0.8,0.51,0.92,0.35,95,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.31,0.75,0.19,223,32,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.21,0.95,0.41,0.88,0.29,223,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.16,0.83,0.42,0.91,0.21,223,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.41,0.46,0.71,0.98,0.14,180,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.39,0.44,0.68,0.97,0.1,180,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.41,0.46,0.71,0.98,0.14,180,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.39,0.44,0.68,0.97,0.1,180,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.33,0.94,0.12,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.3,0.44,0.67,0.92,0.23,79,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.3,0.43,0.66,0.92,0.21,79,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.3,0.44,0.67,0.92,0.23,79,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.3,0.43,0.66,0.92,0.21,79,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.31,0.44,0.68,0.9,0.23,82,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.32,0.45,0.67,0.91,0.21,82,29,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.57,0.48,0.68,0.92,0.18,320,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.54,0.45,0.69,0.97,0.1,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.35,0.66,0.99,0.22,150,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.37,0.33,0.66,0.97,0.18,150,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.35,0.66,0.99,0.22,150,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.37,0.33,0.66,0.97,0.18,150,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.48,0.89,0.11,288,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.33,0.34,0.59,0.94,0.3,51,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.32,0.34,0.61,0.96,0.29,51,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.33,0.34,0.59,0.94,0.3,51,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.32,0.34,0.61,0.96,0.29,51,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.32,0.34,0.62,0.94,0.29,53,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.31,0.34,0.6,0.94,0.29,53,28,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.51,0.36,0.63,0.91,0.25,288,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.5,0.34,0.66,0.98,0.15,288,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.48,0.37,0.52,0.97,0.35,120,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.43,0.33,0.5,0.98,0.29,120,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.48,0.37,0.52,0.97,0.35,120,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.43,0.33,0.5,0.98,0.29,120,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.52,0.86,0.1,256,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.33,0.34,0.52,0.96,0.48,25,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.35,0.34,0.52,0.96,0.46,25,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.33,0.34,0.52,0.96,0.48,25,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.35,0.34,0.52,0.96,0.46,25,25,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.33,0.34,0.54,0.96,0.48,26,26,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.34,0.34,0.54,0.96,0.47,26,26,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.56,0.37,0.59,0.92,0.3,256,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.58,0.32,0.63,0.97,0.2,256,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.63,0.57,0.48,0.97,0.42,90,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.5,0.48,0.53,0.97,0.33,90,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.63,0.57,0.48,0.97,0.42,90,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.5,0.48,0.53,0.97,0.33,90,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.57,0.82,0.12,224,32,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.69,0.56,0.56,0.92,0.32,224,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.63,0.49,0.63,0.97,0.19,224,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.69,0.53,0.5,1,0.45,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.71,0.54,0.5,1,0.45,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.69,0.53,0.5,1,0.45,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.71,0.54,0.5,1,0.45,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.28,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.63,0.55,0.67,1,0.3,3,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.63,0.55,0.67,1,0.3,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.63,0.55,0.67,1,0.3,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.63,0.55,0.67,1,0.3,3,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.63,0.55,0.67,1,0.3,3,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.63,0.55,0.67,1,0.3,3,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.63,0.59,0.7,0.9,0.33,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.71,0.62,0.6,0.9,0.35,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.63,0.64,0.4,0.8,0.5,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.61,0.58,0.4,0.8,0.5,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.63,0.64,0.4,0.8,0.5,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.61,0.58,0.4,0.8,0.5,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.29,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,1.05,0.68,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,1.05,0.68,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,1.05,0.68,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,1.05,0.68,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,1.05,0.68,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,1.05,0.68,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.71,0.7,0.44,0.89,0.43,9,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.73,0.74,0.44,0.78,0.47,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.62,0.67,0.25,0.75,0.65,4,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.62,0.64,0.25,0.75,0.68,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.62,0.67,0.25,0.75,0.65,4,1,Austria
