weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.47,1.63,0.31,0.73,-0.06,300,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.15,1.2,0.3,0.68,-0.24,300,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.45,1.62,0.31,0.74,-0.06,300,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.15,1.2,0.29,0.67,-0.24,300,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.5,0.87,-0.04,312,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.87,2.04,0.35,0.71,-0.21,247,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.44,1.62,0.31,0.65,-0.32,247,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.87,2.04,0.35,0.71,-0.21,247,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.44,1.62,0.31,0.66,-0.31,247,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.9,2.07,0.36,0.71,-0.2,247,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.45,1.63,0.32,0.66,-0.31,247,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.41,1.63,0.31,0.73,-0.04,312,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.07,1.18,0.29,0.67,-0.24,312,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.35,1.45,0.36,0.77,-0.1,301,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.18,1.22,0.32,0.68,-0.25,301,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.32,1.42,0.36,0.77,-0.1,301,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.17,1.21,0.32,0.69,-0.26,301,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.53,0.88,-0.07,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.52,1.59,0.41,0.76,-0.23,253,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.45,1.5,0.35,0.71,-0.32,253,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.51,1.58,0.42,0.75,-0.23,253,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.44,1.49,0.36,0.72,-0.32,253,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.52,1.59,0.42,0.75,-0.23,253,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.42,1.49,0.34,0.7,-0.32,253,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.31,1.57,0.34,0.77,-0.06,313,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.06,1.23,0.3,0.69,-0.23,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.15,1.17,0.43,0.85,-0.13,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.01,1.02,0.41,0.78,-0.24,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.14,1.15,0.43,0.84,-0.13,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1.01,1.02,0.41,0.78,-0.24,303,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.54,0.91,-0.11,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.42,1.39,0.47,0.84,-0.25,252,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.31,1.26,0.42,0.81,-0.31,252,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.41,1.38,0.48,0.84,-0.25,252,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.3,1.25,0.44,0.81,-0.31,252,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.4,1.38,0.49,0.84,-0.24,252,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.28,1.25,0.43,0.8,-0.32,252,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.11,1.25,0.42,0.83,-0.09,315,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.92,1.03,0.38,0.78,-0.22,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.94,0.83,0.48,0.89,-0.15,305,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.88,0.8,0.45,0.86,-0.21,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.93,0.82,0.48,0.89,-0.15,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.88,0.8,0.46,0.87,-0.21,305,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.47,0.95,-0.13,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.2,1.1,0.53,0.86,-0.26,251,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.08,0.99,0.5,0.84,-0.3,251,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.19,1.09,0.53,0.86,-0.25,251,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.07,0.98,0.51,0.84,-0.29,251,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.19,1.09,0.53,0.86,-0.25,251,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.05,0.96,0.49,0.85,-0.29,251,31,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.9,0.84,0.47,0.91,-0.11,316,32,NA
