weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.33,1.46,0.3,0.75,-0.03,239,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.19,1.21,0.3,0.69,-0.22,239,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.32,1.45,0.31,0.76,-0.03,239,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.18,1.21,0.29,0.68,-0.21,239,27,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.49,0.9,-0,259,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.58,1.76,0.36,0.73,-0.19,201,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.45,1.66,0.31,0.65,-0.3,201,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.57,1.74,0.36,0.72,-0.18,201,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.44,1.65,0.31,0.66,-0.3,201,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.56,1.74,0.36,0.73,-0.18,201,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.45,1.67,0.32,0.66,-0.29,201,26,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.25,1.42,0.29,0.74,-0,259,29,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.07,1.18,0.28,0.68,-0.2,259,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.13,1.17,0.37,0.8,-0.06,239,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.09,1.09,0.33,0.71,-0.23,239,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.12,1.16,0.37,0.8,-0.06,239,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.09,1.08,0.33,0.71,-0.23,239,27,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.52,0.91,-0.04,256,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.32,1.42,0.42,0.77,-0.2,205,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.29,1.39,0.36,0.72,-0.31,205,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.3,1.41,0.42,0.76,-0.2,205,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.28,1.39,0.37,0.72,-0.3,205,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.29,1.41,0.43,0.77,-0.2,205,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.25,1.38,0.36,0.7,-0.31,205,26,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.05,1.15,0.33,0.78,-0.02,256,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.97,1.07,0.3,0.7,-0.21,256,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.04,1.03,0.44,0.87,-0.11,239,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.02,0.99,0.44,0.79,-0.23,239,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.02,1.02,0.45,0.86,-0.11,239,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1.01,0.98,0.44,0.8,-0.22,239,26,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.54,0.94,-0.08,260,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.14,1.14,0.49,0.86,-0.24,205,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.16,1.15,0.43,0.82,-0.31,205,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.13,1.14,0.5,0.85,-0.24,205,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.15,1.14,0.45,0.82,-0.31,205,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.12,1.14,0.5,0.85,-0.23,205,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.11,1.13,0.43,0.81,-0.31,205,25,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.93,1.05,0.43,0.85,-0.05,260,30,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.89,1,0.39,0.81,-0.19,260,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.91,0.79,0.49,0.91,-0.14,240,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.9,0.79,0.47,0.88,-0.18,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.91,0.78,0.5,0.91,-0.13,240,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.9,0.79,0.47,0.89,-0.18,240,26,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.5,0.97,-0.12,260,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.06,0.98,0.53,0.89,-0.24,205,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.05,0.98,0.5,0.85,-0.28,205,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.05,0.97,0.54,0.88,-0.24,205,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.05,0.97,0.52,0.86,-0.28,205,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.05,0.97,0.54,0.88,-0.23,205,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.02,0.95,0.49,0.87,-0.28,205,25,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.87,0.8,0.49,0.93,-0.09,260,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.83,0.81,0.45,0.88,-0.16,260,30,NA
