weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.32,1.22,0.41,0.85,-0.04,254,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.16,1.07,0.38,0.85,-0.18,254,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.27,1.18,0.4,0.85,-0.04,254,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.07,0.99,0.38,0.85,-0.2,254,28,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.42,0.84,-0.23,279,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.39,1.41,0.46,0.86,-0.16,162,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.37,1.39,0.44,0.86,-0.22,162,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.34,1.36,0.45,0.86,-0.16,162,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.31,1.33,0.42,0.86,-0.24,162,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.33,1.36,0.45,0.86,-0.17,162,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.27,1.3,0.41,0.83,-0.25,162,25,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.26,1.18,0.42,0.84,0,279,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1,0.96,0.39,0.86,-0.19,279,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.06,1,0.41,0.88,-0.09,256,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.98,0.94,0.41,0.83,-0.19,256,28,NA
