weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.29,1.21,0.36,0.81,-0.09,255,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.19,1.1,0.36,0.8,-0.21,255,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.25,1.17,0.36,0.81,-0.09,255,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.1,1.02,0.36,0.81,-0.23,255,28,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.41,0.79,-0.27,278,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.36,1.38,0.42,0.82,-0.17,158,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.36,1.38,0.42,0.8,-0.21,158,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.32,1.33,0.42,0.81,-0.17,158,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.31,1.33,0.39,0.8,-0.23,158,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.3,1.32,0.41,0.81,-0.17,158,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.27,1.3,0.39,0.78,-0.24,158,25,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.23,1.15,0.38,0.8,-0.06,278,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.02,0.98,0.37,0.82,-0.22,278,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.06,0.99,0.37,0.83,-0.12,257,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.01,0.95,0.37,0.79,-0.21,257,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.04,0.96,0.37,0.82,-0.12,257,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.97,0.91,0.36,0.79,-0.23,257,28,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.4,0.79,-0.26,279,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.06,1.03,0.45,0.81,-0.15,155,23,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.06,1.04,0.4,0.77,-0.17,155,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.04,1.01,0.44,0.81,-0.15,155,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.04,1.01,0.39,0.79,-0.19,155,23,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.03,1,0.45,0.8,-0.15,155,23,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.03,1,0.41,0.77,-0.2,155,23,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.02,0.95,0.39,0.81,-0.09,279,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.94,0.88,0.38,0.81,-0.22,279,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.81,0.75,0.48,0.87,-0.16,261,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.83,0.76,0.43,0.85,-0.23,261,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.79,0.73,0.48,0.87,-0.17,261,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.81,0.74,0.45,0.85,-0.24,261,28,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.36,0.8,-0.28,282,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.86,0.83,0.48,0.86,-0.14,153,23,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.86,0.83,0.44,0.84,-0.16,153,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.85,0.82,0.48,0.86,-0.14,153,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.84,0.81,0.43,0.84,-0.16,153,23,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.84,0.82,0.5,0.86,-0.14,153,23,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.84,0.81,0.44,0.84,-0.17,153,23,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.78,0.72,0.49,0.87,-0.14,282,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.81,0.74,0.42,0.85,-0.24,282,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.65,0.59,0.53,0.91,-0.18,265,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.67,0.59,0.49,0.89,-0.18,265,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.65,0.59,0.54,0.91,-0.18,265,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.65,0.58,0.49,0.89,-0.19,265,29,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.29,0.88,-0.27,284,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.71,0.66,0.52,0.85,-0.16,150,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.71,0.66,0.48,0.85,-0.17,150,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.71,0.66,0.51,0.85,-0.16,150,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.7,0.65,0.47,0.85,-0.17,150,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.7,0.66,0.55,0.85,-0.16,150,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.71,0.65,0.49,0.85,-0.18,150,22,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.67,0.6,0.56,0.92,-0.15,284,31,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.68,0.6,0.53,0.89,-0.19,284,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.73,0.58,0.54,0.98,-0.19,262,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.78,0.58,0.48,0.91,-0.34,262,30,NA
