weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.49,1.18,0.18,0.47,-0.18,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.9,0.76,0.13,0.41,-0.32,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.43,1.13,0.17,0.47,-0.19,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.9,0.76,0.13,0.41,-0.33,278,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.06,0.21,-0.28,298,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.97,1.46,0.1,0.33,-0.3,176,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.4,1.12,0.1,0.32,-0.33,176,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.9,1.41,0.11,0.33,-0.29,176,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.32,1.08,0.1,0.32,-0.33,176,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.96,1.46,0.1,0.34,-0.3,176,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.3,1.07,0.1,0.34,-0.34,176,30,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.51,1.14,0.18,0.48,-0.17,298,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.99,0.8,0.16,0.46,-0.31,298,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1,0.83,0.17,0.47,-0.16,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.84,0.71,0.13,0.41,-0.26,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.97,0.8,0.18,0.47,-0.16,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.81,0.69,0.13,0.42,-0.27,278,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.03,0.23,-0.21,298,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.29,1.05,0.16,0.38,-0.24,178,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.14,0.96,0.13,0.37,-0.27,178,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.25,1.02,0.16,0.38,-0.24,178,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.09,0.93,0.15,0.39,-0.28,178,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.27,1.04,0.17,0.38,-0.25,178,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.06,0.92,0.17,0.39,-0.31,178,30,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.04,0.82,0.21,0.54,-0.13,298,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.89,0.71,0.19,0.5,-0.22,298,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.82,0.67,0.22,0.59,-0.15,276,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.82,0.68,0.16,0.51,-0.2,276,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.8,0.65,0.25,0.6,-0.14,276,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.8,0.66,0.16,0.52,-0.2,276,31,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.04,0.27,-0.14,297,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.02,0.86,0.26,0.55,-0.16,180,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.02,0.87,0.23,0.5,-0.18,180,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.01,0.85,0.26,0.54,-0.16,180,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.99,0.85,0.23,0.52,-0.18,180,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.01,0.85,0.27,0.54,-0.16,180,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.98,0.84,0.23,0.52,-0.18,180,29,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.82,0.66,0.27,0.64,-0.11,297,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.83,0.66,0.22,0.58,-0.16,297,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.7,0.56,0.38,0.79,-0.05,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.75,0.61,0.33,0.74,-0.09,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.7,0.56,0.37,0.79,-0.05,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.75,0.6,0.3,0.74,-0.09,278,31,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.03,0.31,-0.11,300,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.87,0.71,0.36,0.67,-0.07,184,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.92,0.77,0.35,0.67,-0.07,184,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.87,0.71,0.36,0.67,-0.07,184,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.93,0.77,0.35,0.66,-0.07,184,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.86,0.71,0.37,0.68,-0.05,184,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.92,0.77,0.36,0.66,-0.05,184,30,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.72,0.56,0.39,0.8,-0.05,300,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.75,0.6,0.36,0.77,-0.1,300,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,1.52,1.66,0.47,0.86,0.29,286,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.97,1.03,0.43,0.89,0.07,286,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,1.51,1.66,0.48,0.86,0.27,290,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.94,1,0.45,0.89,0.05,290,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.38,0.91,-0.02,303,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,1.45,1.52,0.39,0.81,0.09,214,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,1.34,1.43,0.39,0.79,0.04,214,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,1.37,1.46,0.4,0.81,0.09,214,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,1.27,1.35,0.38,0.8,0.02,214,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,1.38,1.47,0.4,0.81,0.08,214,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,1.26,1.33,0.38,0.81,0,214,29,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,1.51,1.61,0.5,0.87,0.3,303,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.89,0.94,0.47,0.9,0.03,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,1.07,1.14,0.54,0.87,0.27,285,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.87,0.85,0.47,0.91,0.08,285,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,1.07,1.14,0.52,0.86,0.26,289,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.83,0.83,0.48,0.9,0.06,289,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.36,0.91,-0.03,303,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,1.12,1.17,0.4,0.82,0.11,208,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,1.07,1.12,0.38,0.81,0.08,208,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,1.1,1.14,0.41,0.82,0.11,208,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,1.03,1.07,0.38,0.8,0.06,208,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,1.1,1.15,0.4,0.82,0.1,208,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,1.02,1.05,0.38,0.82,0.04,208,29,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,1.06,1.11,0.53,0.9,0.28,303,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.77,0.77,0.51,0.94,0.06,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.93,0.93,0.5,0.91,0.24,283,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.9,0.85,0.46,0.9,0.1,283,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.92,0.92,0.5,0.91,0.23,287,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.88,0.82,0.45,0.89,0.09,287,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.34,0.92,-0.01,303,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,1.04,1.13,0.36,0.8,0.13,192,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,1.03,1.13,0.34,0.79,0.11,192,28,NA
