weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,2.1,2.51,0.36,0.8,-0.05,245,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.5,1.65,0.31,0.73,-0.28,245,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,2.04,2.43,0.36,0.8,-0.05,245,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.43,1.6,0.29,0.73,-0.29,245,27,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.43,0.92,-0.25,271,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.42,2.44,0.39,0.78,-0.23,192,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,2.19,2.29,0.34,0.71,-0.36,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.37,2.4,0.39,0.78,-0.24,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,2.15,2.25,0.33,0.71,-0.37,192,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.39,2.42,0.4,0.78,-0.23,192,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,2.17,2.28,0.33,0.7,-0.39,192,27,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,2.1,2.57,0.38,0.78,0.02,271,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.37,1.6,0.31,0.74,-0.24,271,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.45,1.59,0.39,0.86,0.01,247,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.25,1.36,0.39,0.78,-0.18,247,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.43,1.57,0.4,0.86,0.01,247,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.22,1.33,0.39,0.8,-0.19,247,28,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.42,0.92,-0.21,272,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,2.09,2.01,0.4,0.83,-0.17,184,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,2.03,1.96,0.36,0.77,-0.26,184,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,2.07,1.99,0.4,0.82,-0.17,184,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,2.01,1.94,0.35,0.79,-0.27,184,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,2.07,2,0.41,0.82,-0.17,184,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.98,1.94,0.34,0.76,-0.28,184,27,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.45,1.58,0.41,0.83,0.07,272,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.16,1.32,0.39,0.8,-0.16,272,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.19,1.31,0.48,0.92,0.02,249,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.1,1.2,0.49,0.88,-0.1,249,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.17,1.29,0.48,0.91,0.02,249,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1.08,1.19,0.49,0.88,-0.11,249,28,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.44,0.93,-0.19,275,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.79,1.55,0.51,0.9,-0.11,178,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.78,1.54,0.43,0.88,-0.15,178,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.78,1.55,0.53,0.9,-0.11,178,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.77,1.53,0.44,0.88,-0.16,178,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.77,1.54,0.53,0.9,-0.11,178,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.73,1.51,0.45,0.87,-0.17,178,27,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.14,1.33,0.5,0.9,0.08,275,30,NA
10,EuroCOVIDhub-median,inc case,2,Overall,1.01,1.2,0.47,0.89,-0.08,275,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.89,0.93,0.6,0.96,-0.03,252,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.9,0.94,0.55,0.95,-0.05,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.88,0.92,0.6,0.96,-0.03,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.89,0.93,0.55,0.96,-0.06,252,28,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.37,0.96,-0.17,277,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.52,1.16,0.56,0.95,-0.1,171,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.49,1.15,0.54,0.94,-0.11,171,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.51,1.16,0.56,0.95,-0.1,171,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.49,1.14,0.54,0.94,-0.11,171,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.51,1.16,0.57,0.95,-0.1,171,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.46,1.12,0.53,0.94,-0.12,171,25,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.89,0.94,0.59,0.97,0.03,277,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.89,0.95,0.56,0.95,-0.04,277,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.68,0.61,0.66,0.95,-0.04,256,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.67,0.52,0.6,0.93,-0.24,256,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.66,0.58,0.67,0.96,-0.04,258,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.65,0.51,0.59,0.93,-0.25,258,29,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.86,0.98,-0.15,279,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.76,0.6,0.6,0.91,-0.09,235,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.79,0.61,0.58,0.91,-0.19,235,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.74,0.6,0.61,0.92,-0.09,237,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.77,0.6,0.6,0.9,-0.19,237,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.71,0.59,0.62,0.92,-0.09,240,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.76,0.59,0.59,0.91,-0.19,240,28,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.67,0.62,0.68,0.96,0.01,279,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.62,0.49,0.6,0.95,-0.22,279,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.6,0.5,0.63,0.97,-0.03,257,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.62,0.48,0.58,0.93,-0.17,257,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.59,0.49,0.63,0.97,-0.03,259,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.63,0.48,0.57,0.94,-0.18,259,28,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.86,0.99,-0.16,278,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.73,0.56,0.54,0.92,-0.06,237,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.76,0.57,0.54,0.89,-0.13,237,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.73,0.55,0.55,0.92,-0.06,239,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.76,0.57,0.52,0.91,-0.13,239,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.71,0.55,0.56,0.92,-0.06,241,26,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.77,0.57,0.54,0.9,-0.14,241,26,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.59,0.51,0.65,0.97,-0,278,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.61,0.46,0.6,0.96,-0.16,278,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.61,0.46,0.67,0.98,-0.06,259,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.65,0.48,0.59,0.96,-0.15,259,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.6,0.46,0.65,0.98,-0.07,261,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.64,0.48,0.59,0.96,-0.16,261,29,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.79,0.99,-0.18,278,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.68,0.51,0.59,0.95,-0.08,238,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.69,0.52,0.56,0.95,-0.12,238,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.66,0.51,0.59,0.95,-0.08,240,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.69,0.51,0.55,0.95,-0.12,240,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.66,0.51,0.61,0.95,-0.08,241,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.69,0.51,0.58,0.95,-0.13,241,27,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.61,0.47,0.69,0.98,-0.05,278,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.63,0.47,0.6,0.97,-0.15,278,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.77,0.59,0.66,0.98,-0.08,261,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.79,0.56,0.61,0.95,-0.13,261,28,NA
