weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,2.13,2.56,0.36,0.76,-0.04,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.43,1.58,0.29,0.72,-0.25,314,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,2.06,2.48,0.35,0.76,-0.04,314,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.37,1.53,0.28,0.71,-0.27,314,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.42,0.88,-0.25,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.66,2.66,0.35,0.76,-0.23,228,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,2.1,2.11,0.31,0.69,-0.35,228,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.64,2.64,0.36,0.76,-0.23,228,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,2.08,2.07,0.3,0.71,-0.36,228,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.69,2.69,0.38,0.76,-0.23,228,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,2.1,2.09,0.31,0.69,-0.37,228,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,2.18,2.65,0.38,0.76,-0.01,320,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.35,1.54,0.31,0.72,-0.26,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.62,1.88,0.36,0.83,0.02,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.31,1.49,0.36,0.76,-0.16,316,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.59,1.84,0.37,0.83,0.02,316,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.28,1.45,0.36,0.78,-0.17,316,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.42,0.89,-0.2,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,2.35,2.11,0.39,0.82,-0.17,218,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,2.23,1.97,0.33,0.77,-0.26,218,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,2.34,2.1,0.39,0.81,-0.17,218,31,NA
