weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.65,0.61,0.34,0.78,0.47,307,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.61,0.56,0.42,0.83,0.39,307,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.65,0.61,0.34,0.78,0.47,307,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.61,0.56,0.41,0.83,0.39,307,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.34,0.84,0.52,310,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.45,0.67,0.39,0.82,0.29,145,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.45,0.66,0.41,0.82,0.25,145,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.45,0.67,0.39,0.82,0.29,145,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.45,0.66,0.41,0.82,0.25,145,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.46,0.69,0.38,0.81,0.31,145,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.46,0.68,0.41,0.81,0.26,145,30,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.65,0.62,0.35,0.78,0.47,310,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.61,0.57,0.4,0.83,0.37,310,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.58,0.54,0.42,0.83,0.38,306,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.54,0.51,0.46,0.86,0.3,306,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.58,0.54,0.42,0.83,0.38,306,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.54,0.51,0.46,0.86,0.3,306,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.38,0.87,0.48,309,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.43,0.56,0.49,0.85,0.2,172,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.42,0.55,0.49,0.85,0.16,172,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.43,0.56,0.49,0.85,0.2,172,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.42,0.55,0.49,0.85,0.16,172,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.44,0.57,0.48,0.86,0.21,172,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.43,0.56,0.49,0.85,0.17,172,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.55,0.54,0.42,0.85,0.39,309,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.52,0.52,0.46,0.87,0.31,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.55,0.48,0.52,0.91,0.27,304,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.54,0.48,0.49,0.89,0.21,304,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.55,0.48,0.52,0.91,0.27,304,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.54,0.48,0.49,0.89,0.22,304,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.4,0.93,0.44,310,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.46,0.63,0.54,0.91,0.05,202,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.45,0.62,0.55,0.91,0.01,202,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.46,0.63,0.54,0.91,0.05,202,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.45,0.62,0.54,0.91,0.01,202,32,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.47,0.64,0.55,0.91,0.06,202,32,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.45,0.62,0.55,0.91,0.03,202,32,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.52,0.49,0.49,0.9,0.29,310,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.52,0.48,0.49,0.9,0.23,310,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.55,0.49,0.61,0.95,0.14,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.57,0.49,0.56,0.93,0.13,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.55,0.49,0.6,0.95,0.14,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.57,0.49,0.56,0.93,0.13,303,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.34,0.98,0.37,311,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.57,0.78,0.67,0.92,-0.05,229,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.55,0.77,0.64,0.91,-0.08,229,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.57,0.78,0.67,0.92,-0.05,229,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.55,0.77,0.65,0.91,-0.07,229,32,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.58,0.8,0.67,0.92,-0.03,229,32,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.56,0.78,0.66,0.92,-0.06,229,32,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.55,0.5,0.54,0.95,0.18,311,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.57,0.5,0.54,0.93,0.16,311,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.41,0.35,0.45,0.87,0.46,293,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.35,0.32,0.45,0.88,0.39,293,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.41,0.35,0.45,0.87,0.46,293,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.35,0.32,0.45,0.88,0.39,293,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.56,0.87,0.41,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.29,0.33,0.44,0.83,0.41,179,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.27,0.33,0.44,0.85,0.38,179,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.29,0.33,0.44,0.83,0.41,179,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.28,0.34,0.44,0.85,0.38,179,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.28,0.33,0.48,0.84,0.4,188,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.28,0.34,0.45,0.85,0.39,188,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.42,0.37,0.44,0.83,0.5,313,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.37,0.33,0.51,0.91,0.37,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.35,0.32,0.51,0.91,0.39,293,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.34,0.31,0.48,0.93,0.34,293,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.35,0.32,0.51,0.9,0.39,293,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.34,0.32,0.48,0.93,0.34,293,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.56,0.89,0.41,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.29,0.32,0.45,0.88,0.34,208,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.29,0.33,0.45,0.89,0.31,208,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.29,0.32,0.45,0.88,0.34,208,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.29,0.33,0.45,0.89,0.31,208,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.29,0.33,0.48,0.89,0.33,219,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.28,0.33,0.47,0.89,0.32,219,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.34,0.33,0.51,0.88,0.42,313,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.33,0.32,0.54,0.94,0.32,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.35,0.58,0.95,0.3,293,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.38,0.35,0.58,0.94,0.25,293,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.35,0.58,0.94,0.3,293,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.38,0.35,0.58,0.94,0.25,293,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.6,0.93,0.38,314,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.34,0.35,0.55,0.92,0.24,237,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.34,0.36,0.56,0.94,0.21,237,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.34,0.35,0.55,0.92,0.24,237,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.34,0.36,0.55,0.93,0.21,237,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.34,0.35,0.58,0.92,0.24,250,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.34,0.36,0.57,0.94,0.23,250,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.36,0.36,0.58,0.91,0.31,314,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.36,0.36,0.59,0.96,0.24,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.45,0.65,0.96,0.19,293,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.46,0.44,0.61,0.96,0.16,293,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.45,0.65,0.96,0.19,293,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.46,0.45,0.62,0.96,0.16,293,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.49,0.97,0.33,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.44,0.64,0.92,0.16,264,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.45,0.44,0.61,0.93,0.15,264,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.44,0.63,0.92,0.16,264,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.45,0.44,0.61,0.93,0.15,264,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.46,0.45,0.65,0.92,0.16,279,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.46,0.45,0.63,0.93,0.15,279,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.46,0.46,0.66,0.92,0.22,315,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.45,0.45,0.65,0.96,0.16,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.48,0.53,0.2,0.8,0.71,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.49,0.53,0.4,0.8,0.69,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.48,0.53,0.2,0.8,0.71,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.49,0.53,0.4,0.8,0.69,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.3,1,0.71,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.39,0.51,0.29,0.86,0.63,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.38,0.51,0.43,0.86,0.56,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.39,0.51,0.29,0.86,0.63,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.38,0.51,0.43,0.86,0.56,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.39,0.52,0.29,0.86,0.63,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.38,0.52,0.43,0.71,0.59,7,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.47,0.52,0.2,0.8,0.71,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.45,0.51,0.3,0.8,0.63,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.38,0.47,0.4,0.8,0.57,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.4,0.45,0.5,0.8,0.53,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.38,0.47,0.4,0.8,0.56,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.4,0.45,0.5,0.8,0.53,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,0.66,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.41,0.45,0.62,0.88,0.46,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.4,0.44,0.5,0.88,0.42,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.41,0.45,0.62,0.88,0.46,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.4,0.44,0.5,0.88,0.42,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.41,0.45,0.5,0.88,0.49,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.41,0.46,0.5,0.75,0.45,8,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.37,0.48,0.5,0.8,0.55,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.36,0.49,0.7,0.8,0.51,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.37,0.43,0.7,0.9,0.44,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.41,0.42,0.7,0.9,0.41,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.37,0.43,0.7,0.9,0.44,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.41,0.42,0.7,0.9,0.41,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.4,1,0.61,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.43,0.43,0.56,1,0.3,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.42,0.42,0.67,1,0.31,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.43,0.43,0.56,1,0.3,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.42,0.42,0.67,1,0.31,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.44,0.44,0.56,1,0.32,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.43,0.43,0.56,1,0.37,9,1,Austria
