weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.57,0.59,0.33,0.79,0.48,250,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.53,0.55,0.41,0.84,0.4,250,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.57,0.59,0.33,0.79,0.48,250,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.53,0.55,0.4,0.84,0.4,250,30,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.32,0.84,0.53,266,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.44,0.64,0.37,0.8,0.34,123,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.44,0.63,0.38,0.8,0.29,123,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.44,0.64,0.37,0.8,0.34,123,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.44,0.63,0.38,0.8,0.29,123,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.45,0.65,0.36,0.8,0.36,123,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.45,0.65,0.39,0.8,0.31,123,25,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.65,0.6,0.35,0.78,0.48,266,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.61,0.55,0.38,0.85,0.39,266,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.51,0.51,0.42,0.84,0.39,250,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.46,0.48,0.47,0.87,0.31,250,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.51,0.51,0.42,0.84,0.39,250,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.46,0.48,0.47,0.87,0.31,250,29,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.37,0.87,0.5,262,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.42,0.53,0.5,0.85,0.26,144,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.41,0.53,0.5,0.85,0.2,144,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.42,0.53,0.5,0.85,0.25,144,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.41,0.53,0.5,0.84,0.2,144,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.43,0.54,0.49,0.85,0.27,144,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.42,0.53,0.49,0.85,0.21,144,26,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.55,0.52,0.42,0.86,0.41,262,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.51,0.49,0.47,0.89,0.33,262,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.5,0.47,0.54,0.91,0.29,249,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.48,0.47,0.51,0.9,0.24,249,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.5,0.47,0.54,0.91,0.29,249,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.48,0.47,0.51,0.9,0.24,249,29,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.39,0.92,0.46,265,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.45,0.62,0.58,0.91,0.1,169,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.44,0.61,0.59,0.91,0.05,169,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.45,0.62,0.58,0.91,0.09,169,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.44,0.61,0.58,0.91,0.05,169,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.46,0.63,0.57,0.91,0.11,169,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.44,0.62,0.58,0.91,0.07,169,27,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.52,0.49,0.52,0.91,0.3,265,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.51,0.48,0.49,0.92,0.25,265,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.54,0.48,0.64,0.96,0.17,248,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.55,0.49,0.58,0.94,0.16,248,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.54,0.48,0.64,0.96,0.17,248,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.55,0.49,0.58,0.94,0.16,248,28,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.35,0.98,0.41,265,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.58,0.79,0.69,0.93,-0,192,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.57,0.78,0.66,0.91,-0.04,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.58,0.79,0.69,0.93,-0,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.57,0.78,0.67,0.91,-0.04,192,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.6,0.8,0.69,0.93,0.02,192,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.58,0.78,0.68,0.92,-0.02,192,27,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.55,0.51,0.59,0.96,0.2,265,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.56,0.5,0.58,0.94,0.19,265,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.4,0.34,0.44,0.87,0.47,252,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.35,0.32,0.44,0.87,0.39,252,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.4,0.34,0.44,0.87,0.47,252,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.35,0.32,0.44,0.87,0.4,252,26,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.56,0.85,0.43,277,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.29,0.32,0.43,0.82,0.42,158,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.28,0.33,0.43,0.85,0.39,158,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.29,0.32,0.42,0.82,0.42,158,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.28,0.33,0.43,0.85,0.39,158,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.29,0.32,0.46,0.83,0.41,163,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.28,0.33,0.44,0.84,0.4,163,27,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.41,0.36,0.51,0.9,0.46,277,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.36,0.32,0.52,0.91,0.37,277,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.34,0.32,0.49,0.9,0.4,252,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.34,0.31,0.47,0.92,0.35,252,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.34,0.32,0.49,0.9,0.4,252,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.34,0.31,0.47,0.92,0.35,252,26,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.56,0.88,0.42,278,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.31,0.45,0.87,0.34,184,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.3,0.32,0.43,0.89,0.32,184,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.31,0.45,0.87,0.34,184,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.3,0.32,0.43,0.89,0.32,184,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.3,0.31,0.48,0.88,0.34,190,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.29,0.32,0.47,0.89,0.33,190,29,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.34,0.33,0.56,0.93,0.39,278,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.32,0.31,0.54,0.95,0.33,278,31,NA
