weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.65,0.62,0.31,0.74,0.31,302,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.62,0.63,0.37,0.76,0.21,302,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.65,0.62,0.31,0.74,0.31,302,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.62,0.63,0.37,0.76,0.21,302,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.4,0.85,0.39,308,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.58,0.72,0.39,0.78,0.06,199,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.58,0.72,0.39,0.76,0.01,199,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.58,0.72,0.39,0.78,0.06,199,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.59,0.72,0.39,0.76,0.01,199,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.59,0.73,0.38,0.77,0.07,199,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.59,0.73,0.39,0.76,0.03,199,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.63,0.61,0.32,0.74,0.3,308,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.61,0.61,0.37,0.75,0.2,308,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.57,0.57,0.37,0.79,0.19,301,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.55,0.59,0.38,0.78,0.09,301,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.57,0.57,0.37,0.78,0.19,301,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.55,0.59,0.39,0.78,0.09,301,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.44,0.88,0.32,309,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.52,0.59,0.44,0.8,-0.01,225,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.52,0.6,0.42,0.78,-0.07,225,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.52,0.59,0.44,0.8,-0.01,225,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.52,0.6,0.42,0.78,-0.07,225,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.52,0.6,0.45,0.8,-0,225,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.52,0.61,0.41,0.78,-0.06,225,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.59,0.59,0.35,0.79,0.2,309,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.57,0.61,0.36,0.77,0.1,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.49,0.5,0.48,0.87,0.07,300,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.49,0.53,0.43,0.81,0.01,300,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.49,0.5,0.48,0.86,0.07,300,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.49,0.53,0.44,0.81,0.01,300,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.46,0.92,0.25,310,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.5,0.61,0.49,0.86,-0.12,233,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.51,0.63,0.47,0.84,-0.17,233,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.5,0.61,0.49,0.86,-0.12,233,32,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.51,0.63,0.48,0.84,-0.17,233,32,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.5,0.61,0.49,0.85,-0.11,233,32,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.51,0.62,0.46,0.84,-0.16,233,32,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.52,0.52,0.44,0.85,0.09,310,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.52,0.55,0.42,0.82,0.03,310,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.53,0.52,0.53,0.91,0.02,299,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.47,0.47,0.51,0.87,-0.03,299,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.52,0.51,0.54,0.91,0.02,299,32,NA
