weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.54,0.53,0.56,0.94,0.29,189,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.53,0.52,0.54,0.94,0.27,189,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.54,0.53,0.56,0.94,0.29,189,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.53,0.52,0.54,0.94,0.27,189,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.26,0.84,0.19,317,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.45,0.79,0.58,0.96,0.24,57,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.44,0.78,0.56,0.96,0.22,57,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.45,0.79,0.58,0.96,0.24,57,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.44,0.78,0.56,0.96,0.22,57,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.46,0.81,0.6,0.96,0.25,57,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.46,0.8,0.58,0.96,0.24,57,22,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.79,0.55,0.5,0.93,0.2,317,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.8,0.54,0.45,0.93,0.18,317,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.62,0.52,0.71,0.98,0.18,221,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.69,0.52,0.63,0.97,0.2,221,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.62,0.52,0.71,0.98,0.18,221,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.69,0.52,0.63,0.97,0.2,221,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.2,0.92,0.25,318,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.55,1.2,0.8,0.97,0.07,74,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.54,1.18,0.74,0.97,0.08,74,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.55,1.2,0.8,0.97,0.07,74,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.54,1.18,0.74,0.97,0.08,74,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.58,1.22,0.81,0.99,0.08,74,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.56,1.2,0.77,0.99,0.1,74,22,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.72,0.54,0.65,0.97,0.16,318,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.78,0.53,0.61,0.97,0.16,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.68,0.64,0.48,0.85,0.36,157,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.63,0.57,0.49,0.9,0.32,157,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.68,0.64,0.48,0.85,0.36,157,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.63,0.57,0.49,0.9,0.32,157,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.28,0.81,0.22,285,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.44,0.58,0.46,0.9,0.39,39,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.42,0.57,0.46,0.87,0.37,39,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.44,0.58,0.46,0.9,0.39,39,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.42,0.57,0.46,0.87,0.37,39,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.46,0.6,0.46,0.92,0.4,39,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.44,0.59,0.46,0.9,0.38,39,22,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.93,0.66,0.43,0.89,0.28,285,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.91,0.62,0.44,0.89,0.22,285,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.72,0.67,0.4,0.83,0.43,125,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.66,0.58,0.46,0.88,0.4,125,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.72,0.67,0.4,0.83,0.43,125,32,NA
