weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.61,0.6,0.72,0.98,0.14,181,28,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.63,0.59,0.72,0.98,0.16,181,28,NA
All,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.23,0.91,0.17,305,32,NA
All,EuroCOVIDhub-mean,inc case,1,Overall,0.66,0.65,0.72,0.97,0.17,190,30,NA
All,EuroCOVIDhub-median,inc case,1,Overall,0.73,0.61,0.67,0.98,0.18,190,30,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.56,0.54,0.59,0.96,0.27,155,29,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.55,0.52,0.58,0.97,0.26,155,29,NA
All,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.27,0.85,0.17,277,31,NA
All,EuroCOVIDhub-mean,inc case,2,Overall,0.6,0.6,0.56,0.95,0.24,166,31,NA
All,EuroCOVIDhub-median,inc case,2,Overall,0.6,0.58,0.51,0.98,0.23,166,31,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.66,0.62,0.49,0.9,0.33,126,28,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.64,0.58,0.53,0.93,0.32,126,28,NA
All,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.82,0.19,247,31,NA
All,EuroCOVIDhub-mean,inc case,3,Overall,0.72,0.69,0.49,0.92,0.31,134,30,NA
All,EuroCOVIDhub-median,inc case,3,Overall,0.67,0.63,0.51,0.96,0.27,134,30,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.74,0.69,0.42,0.86,0.41,99,27,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.71,0.64,0.45,0.88,0.39,99,27,NA
