weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,2.02,2.6,0.42,0.8,0.11,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.35,1.49,0.37,0.81,-0.09,318,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.95,2.52,0.41,0.8,0.11,318,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.29,1.44,0.37,0.81,-0.11,318,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.42,0.89,-0.15,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.93,2.62,0.43,0.83,-0.08,208,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,2.36,2.03,0.4,0.79,-0.19,208,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.91,2.6,0.43,0.83,-0.08,208,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,2.33,2,0.39,0.81,-0.2,208,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.96,2.66,0.45,0.83,-0.08,208,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,2.35,2.03,0.39,0.78,-0.21,208,30,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,2.13,2.74,0.43,0.79,0.15,320,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.29,1.46,0.38,0.82,-0.09,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.4,1.7,0.41,0.86,0.08,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.12,1.28,0.42,0.83,-0.05,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.37,1.66,0.42,0.85,0.08,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.09,1.24,0.42,0.85,-0.07,320,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.44,0.9,-0.12,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,2.2,1.82,0.46,0.86,-0.08,200,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,2.1,1.73,0.42,0.86,-0.14,200,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,2.19,1.81,0.46,0.86,-0.08,200,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,2.07,1.72,0.42,0.86,-0.15,200,28,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,2.18,1.81,0.47,0.86,-0.08,200,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,2.06,1.72,0.42,0.84,-0.16,200,28,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.43,1.76,0.44,0.83,0.12,320,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.07,1.25,0.43,0.85,-0.05,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.94,0.98,0.52,0.92,0.02,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.85,0.88,0.52,0.9,-0.07,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.92,0.96,0.51,0.92,0.02,320,32,NA
