weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,2,2.53,0.42,0.83,0.11,249,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.44,1.55,0.39,0.83,-0.11,249,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.94,2.45,0.41,0.83,0.1,249,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.37,1.5,0.38,0.83,-0.13,249,28,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.43,0.91,-0.17,275,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.64,2.39,0.47,0.85,-0.07,176,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,2.43,2.23,0.43,0.84,-0.19,176,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.58,2.35,0.46,0.85,-0.07,176,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,2.38,2.19,0.41,0.83,-0.21,176,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.6,2.38,0.46,0.85,-0.08,176,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,2.39,2.22,0.41,0.81,-0.23,176,27,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,2.03,2.64,0.44,0.81,0.18,275,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.3,1.52,0.39,0.84,-0.08,275,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.25,1.44,0.44,0.89,0.08,252,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.05,1.15,0.45,0.85,-0.06,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.23,1.42,0.45,0.88,0.08,252,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.01,1.11,0.46,0.87,-0.08,252,28,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.44,0.91,-0.13,276,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.98,1.86,0.49,0.88,-0.06,171,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.89,1.78,0.46,0.87,-0.12,171,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.97,1.85,0.48,0.87,-0.06,171,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.87,1.76,0.46,0.88,-0.13,171,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.96,1.85,0.49,0.87,-0.07,171,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.86,1.76,0.46,0.85,-0.15,171,25,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.28,1.46,0.47,0.85,0.13,276,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.01,1.13,0.46,0.87,-0.05,276,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.96,0.98,0.55,0.95,0.01,253,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.89,0.89,0.55,0.91,-0.09,253,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.94,0.96,0.54,0.95,0.01,253,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.87,0.87,0.56,0.92,-0.1,253,28,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.44,0.91,-0.15,279,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.18,1.08,0.59,0.94,-0.1,167,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.19,1.09,0.53,0.92,-0.12,167,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.18,1.08,0.6,0.94,-0.09,167,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.18,1.08,0.53,0.92,-0.13,167,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.17,1.08,0.6,0.94,-0.1,167,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.17,1.07,0.54,0.9,-0.15,167,25,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.94,1.03,0.57,0.92,0.05,279,30,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.83,0.89,0.53,0.93,-0.09,279,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.69,0.65,0.65,0.98,-0.08,255,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.69,0.64,0.6,0.96,-0.11,255,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.68,0.65,0.66,0.98,-0.09,255,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.66,0.63,0.6,0.96,-0.12,255,28,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.36,0.95,-0.15,283,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.96,1.01,0.6,0.96,-0.13,162,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.94,0.98,0.58,0.96,-0.14,162,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.96,1.01,0.6,0.96,-0.13,162,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.94,0.98,0.57,0.96,-0.15,162,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.97,1.01,0.6,0.96,-0.13,162,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.94,0.98,0.56,0.96,-0.15,162,25,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.71,0.66,0.63,0.98,-0.04,283,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.69,0.64,0.61,0.97,-0.11,283,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.7,0.6,0.63,0.95,-0.04,258,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.68,0.51,0.55,0.94,-0.23,258,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.69,0.58,0.63,0.96,-0.04,261,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.67,0.52,0.56,0.93,-0.23,261,29,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.81,0.97,-0.22,280,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.78,0.62,0.54,0.92,-0.08,237,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.8,0.62,0.52,0.9,-0.17,237,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.78,0.61,0.56,0.92,-0.08,240,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.8,0.61,0.55,0.89,-0.17,240,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.76,0.61,0.57,0.92,-0.08,241,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.79,0.61,0.54,0.89,-0.18,241,27,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.7,0.62,0.63,0.96,0.01,280,31,NA
