"forecast_date"	"target"	"target_end_date"	"location"	"type"	"quantile"	"value"	"scenario_id"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"point"	"NA"	887	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.01	402	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.025	458	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.05	510	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.1	573	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.15	619	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.2	658	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.25	694	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.3	727	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.35	761	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.4	795	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.45	834	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.5	887	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.55	942	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.6	983	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.65	1020	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.7	1057	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.75	1094	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.8	1135	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.85	1180	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.9	1236	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.95	1316	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.975	1384	"forecast"
2023-05-01	"1 wk ahead inc case"	2023-05-06	"PL"	"quantile"	0.99	1462	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"point"	"NA"	835	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.01	330	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.025	386	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.05	437	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.1	503	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.15	551	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.2	592	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.25	629	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.3	665	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.35	701	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.4	739	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.45	779	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.5	835	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.55	894	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.6	939	"forecast"
2023-05-01	"2 wk ahead inc case"	2023-05-13	"PL"	"quantile"	0.65	983	"forecast"
