"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","point","NA",474,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.01,303,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.025,328,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.05,349,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.1,375,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.15,393,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.2,407,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.25,420,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.3,432,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.35,443,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.4,453,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.45,464,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.5,474,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.55,484,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.6,495,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.65,506,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.7,518,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.75,531,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.8,546,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.85,564,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.9,587,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.95,621,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.975,652,"forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"PL","quantile",0.99,690,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","point","NA",365,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.01,140,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.025,164,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.05,189,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.1,220,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.15,243,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.2,263,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.25,281,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.3,298,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.35,315,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.4,331,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.45,348,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.5,365,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.55,382,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.6,401,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.65,421,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.7,443,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.75,468,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.8,497,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.85,532,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.9,579,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.95,656,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.975,730,"forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"PL","quantile",0.99,823,"forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"PL","point","NA",292,"forecast"
