"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","point","NA",1813,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.01,1098,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.025,1197,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.05,1287,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.1,1394,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.15,1469,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.2,1531,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.25,1585,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.3,1634,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.35,1680,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.4,1725,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.45,1769,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.5,1813,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.55,1857,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.6,1903,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.65,1951,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.7,2002,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.75,2059,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.8,2123,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.85,2199,"forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"PL","quantile",0.9,2296,"forecast"
