"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","point","NA",5090,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.01,2490,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.025,2838,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.05,3155,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.1,3542,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.15,3815,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.2,4040,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.25,4239,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.3,4421,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.35,4594,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.4,4761,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.45,4925,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.5,5090,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.55,5258,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.6,5431,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.65,5613,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.7,5809,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.75,6024,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.8,6268,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.85,6559,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.9,6936,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.95,7515,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.975,8037,"forecast"
2021-09-20,"1 wk ahead inc case",2021-09-25,"PL","quantile",0.99,8668,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","point","NA",5203,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.01,1876,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.025,2254,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.05,2619,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.1,3087,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.15,3433,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.2,3728,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.25,3993,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.3,4243,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.35,4485,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.4,4722,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.45,4960,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.5,5203,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.55,5453,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.6,5717,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.65,5998,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.7,6306,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.75,6649,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.8,7048,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.85,7533,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.9,8177,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.95,9202,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.975,10163,"forecast"
2021-09-20,"2 wk ahead inc case",2021-10-02,"PL","quantile",0.99,11369,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","point","NA",4939,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.01,1186,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.025,1529,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.05,1883,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.1,2369,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.15,2750,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.2,3086,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.25,3400,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.3,3703,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.35,4003,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.4,4306,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.45,4616,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.5,4939,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.55,5279,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.6,5644,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.65,6043,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.7,6487,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.75,6996,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.8,7600,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.85,8358,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.9,9397,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.95,11128,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.975,12833,"forecast"
2021-09-20,"3 wk ahead inc case",2021-10-09,"PL","quantile",0.99,15079,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","point","NA",4682,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.01,687,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.025,964,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.05,1274,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.1,1734,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.15,2120,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.2,2477,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.25,2823,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.3,3169,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.35,3522,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.4,3887,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.45,4272,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.5,4682,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.55,5127,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.6,5615,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.65,6162,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.7,6788,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.75,7525,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.8,8426,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.85,9595,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.9,11265,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.95,14207,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.975,17283,"forecast"
2021-09-20,"4 wk ahead inc case",2021-10-16,"PL","quantile",0.99,21580,"forecast"
