"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","point","NA",1219,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.01,808,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.025,867,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.05,919,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.1,982,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.15,1025,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.2,1060,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.25,1091,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.3,1119,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.35,1145,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.4,1170,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.45,1195,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.5,1219,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.55,1236,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.6,1253,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.65,1270,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.7,1288,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.75,1308,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.8,1331,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.85,1357,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.9,1390,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.95,1439,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.975,1482,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"PL","quantile",0.99,1532,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","point","NA",967,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.01,313,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.025,380,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.05,447,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.1,536,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.15,603,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.2,661,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.25,715,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.3,766,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.35,816,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.4,865,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.45,916,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.5,967,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.55,1003,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.6,1041,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.65,1080,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.7,1123,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.75,1170,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.8,1225,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.85,1291,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.9,1377,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.95,1512,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.975,1637,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"PL","quantile",0.99,1791,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","point","NA",744,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.01,90,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.025,130,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.05,176,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.1,247,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.15,309,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.2,367,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.25,424,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.3,482,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.35,542,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.4,604,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.45,671,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.5,744,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.55,795,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.6,851,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.65,912,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.7,980,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.75,1058,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.8,1151,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.85,1268,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.9,1429,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.95,1698,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.975,1965,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"PL","quantile",0.99,2318,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","point","NA",551,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.01,19,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.025,34,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.05,55,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.1,95,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.15,136,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.2,179,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.25,225,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.3,276,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.35,333,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.4,396,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.45,468,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.5,551,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.55,613,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.6,682,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.65,761,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.7,853,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.75,963,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.8,1100,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.85,1282,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.9,1549,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.95,2035,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.975,2561,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"PL","quantile",0.99,3323,"forecast"
