forecast_date,target,target_end_date,location,type,quantile,value
2021-10-18,1 wk ahead inc case,2021-10-23,PL,point,NA,22331
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.01,15438
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.025,16414
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.05,17289
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.1,18339
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.15,19070
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.2,19664
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.25,20182
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.3,20652
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.35,21092
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.4,21514
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.45,21924
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.5,22331
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.55,22740
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.6,23157
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.65,23589
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.7,24046
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.75,24541
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.8,25093
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.85,25737
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.9,26546
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.95,27743
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.975,28777
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.99,29971
2021-10-18,2 wk ahead inc case,2021-10-30,PL,point,NA,32160
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.01,17736
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.025,19407
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.05,21010
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.1,23067
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.15,24588
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.2,25874
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.25,27031
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.3,28111
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.35,29144
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.4,30153
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.45,31153
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.5,32160
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.55,33187
