"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","point","NA",1448,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.01,815,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.025,903,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.05,982,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.1,1077,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.15,1144,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.2,1198,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.25,1246,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.3,1290,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.35,1331,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.4,1370,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.45,1409,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.5,1448,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.55,1487,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.6,1528,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.65,1570,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.7,1616,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.75,1665,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.8,1721,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.85,1788,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.9,1874,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.95,2005,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.975,2122,"forecast"
2021-08-16,"1 wk ahead inc case",2021-08-21,"PL","quantile",0.99,2263,"forecast"
2021-08-16,"2 wk ahead inc case",2021-08-28,"PL","point","NA",1628,"forecast"
2021-08-16,"2 wk ahead inc case",2021-08-28,"PL","quantile",0.01,664,"forecast"
