"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","point","NA",155620,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.01,88406,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.025,97457,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.05,105680,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.1,115680,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.15,122748,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.2,128554,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.25,133670,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.3,138373,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.35,142822,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.4,147127,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.45,151369,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.5,155620,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.55,159253,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.6,162992,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.65,166908,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.7,171089,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.75,175666,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.8,180842,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.85,186981,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.9,194867,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.95,206892,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.975,217651,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"PL","quantile",0.99,230548,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","point","NA",108874,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.01,31361,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.025,38906,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.05,46526,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.1,56785,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.15,64701,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.2,71618,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.25,78027,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.3,84176,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.35,90224,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.4,96290,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.45,102473,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.5,108874,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.55,114479,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.6,120403,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.65,126775,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.7,133774,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.75,141662,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.8,150870,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.85,162188,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.9,177362,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.95,201877,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.975,225225,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"PL","quantile",0.99,254981,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","point","NA",78486,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.01,9584,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.025,13835,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.05,18747,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.1,26274,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.15,32757,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.2,38877,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.25,44911,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.3,51017,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.35,57317,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.4,63918,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.45,70932,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.5,78486,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.55,85326,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.6,92791,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.65,101083,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.7,110497,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.75,121481,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.8,134788,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.85,151839,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.9,175849,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.95,217267,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.975,259531,"forecast"
2022-02-14,"3 wk ahead inc case",2022-03-05,"PL","quantile",0.99,317066,"forecast"
2022-02-14,"4 wk ahead inc case",2022-03-12,"PL","point","NA",57246,"forecast"
2022-02-14,"4 wk ahead inc case",2022-03-12,"PL","quantile",0.01,2526,"forecast"
2022-02-14,"4 wk ahead inc case",2022-03-12,"PL","quantile",0.025,4386,"forecast"
2022-02-14,"4 wk ahead inc case",2022-03-12,"PL","quantile",0.05,6913,"forecast"
2022-02-14,"4 wk ahead inc case",2022-03-12,"PL","quantile",0.1,11439,"forecast"
2022-02-14,"4 wk ahead inc case",2022-03-12,"PL","quantile",0.15,15874,"forecast"
2022-02-14,"4 wk ahead inc case",2022-03-12,"PL","quantile",0.2,20457,"forecast"
2022-02-14,"4 wk ahead inc case",2022-03-12,"PL","quantile",0.25,25310,"forecast"
2022-02-14,"4 wk ahead inc case",2022-03-12,"PL","quantile",0.3,30531,"forecast"
2022-02-14,"4 wk ahead inc case",2022-03-12,"PL","quantile",0.35,36215,"forecast"
