"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","point","NA",1265,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.01,841,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.025,901,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.05,956,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.1,1020,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.15,1065,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.2,1101,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.25,1132,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.3,1161,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.35,1188,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.4,1214,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.45,1240,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.5,1265,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.55,1282,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.6,1299,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.65,1317,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.7,1336,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.75,1356,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.8,1379,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.85,1406,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.9,1440,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.95,1491,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.975,1535,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"PL","quantile",0.99,1587,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","point","NA",941,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.01,306,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.025,371,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.05,436,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.1,522,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.15,588,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.2,644,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.25,696,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.3,745,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.35,794,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.4,842,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.45,891,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.5,941,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.55,976,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.6,1012,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.65,1050,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.7,1092,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.75,1138,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.8,1190,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.85,1254,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.9,1338,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.95,1468,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.975,1589,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"PL","quantile",0.99,1738,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","point","NA",678,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.01,83,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.025,119,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.05,162,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.1,226,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.15,282,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.2,335,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.25,387,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.3,440,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.35,494,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.4,552,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.45,612,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.5,678,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.55,725,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.6,776,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.65,831,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.7,893,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.75,964,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.8,1048,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.85,1154,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.9,1301,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.95,1545,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.975,1787,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"PL","quantile",0.99,2108,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","point","NA",471,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","quantile",0.01,16,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","quantile",0.025,29,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","quantile",0.05,47,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","quantile",0.1,82,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","quantile",0.15,116,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","quantile",0.2,153,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","quantile",0.25,193,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","quantile",0.3,237,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","quantile",0.35,285,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","quantile",0.4,339,"forecast"
2022-05-30,"4 wk ahead inc case",2022-06-25,"PL","quantile",0.45,401,"forecast"
