"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","point","NA",36220,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.01,24360,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.025,26091,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.05,27620,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.1,29430,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.15,30680,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.2,31690,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.25,32568,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.3,33365,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.35,34112,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.4,34827,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.45,35526,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.5,36220,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.55,36978,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.6,37756,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.65,38570,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.7,39437,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.75,40384,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.8,41453,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.85,42718,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.9,44338,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.95,46798,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.975,48990,"forecast"
2022-03-28,"1 wk ahead inc case",2022-04-02,"PL","quantile",0.99,51608,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","point","NA",22571,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.01,7659,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.025,9230,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.05,10778,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.1,12811,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.15,14348,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.2,15673,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.25,16886,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.3,18038,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.35,19161,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.4,20279,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.45,21409,"forecast"
2022-03-28,"2 wk ahead inc case",2022-04-09,"PL","quantile",0.5,22571,"forecast"
