forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,4010,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.01,2841,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.025,3017,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.05,3170,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.1,3350,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.15,3473,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.2,3572,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.25,3658,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.3,3735,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.35,3808,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.4,3876,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.45,3944,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.5,4010,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.55,4077,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.6,4145,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.65,4216,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.7,4291,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.75,4373,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.8,4464,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.85,4572,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.9,4709,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.95,4914,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.975,5094,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.99,5307,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,2485,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.01,1297,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.025,1448,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.05,1588,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.1,1760,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.15,1885,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.2,1988,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.25,2080,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.3,2166,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.35,2247,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.4,2327,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.45,2405,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.5,2485,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.55,2567,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.6,2652,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.65,2743,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.7,2840,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.75,2949,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.8,3074,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.85,3224,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.9,3422,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.95,3732,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.975,4020,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.99,4377,forecast
