forecast_date,target,target_end_date,location,type,quantile,value
2022-05-23,1 wk ahead inc case,2022-05-28,PL,point,NA,1625
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.01,1084
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.025,1162
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.05,1231
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.1,1313
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.15,1370
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.2,1416
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.25,1457
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.3,1493
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.35,1528
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.4,1561
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.45,1593
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.5,1625
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.55,1647
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.6,1669
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.65,1692
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.7,1716
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.75,1742
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.8,1771
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.85,1805
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.9,1849
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.95,1913
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.975,1970
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.99,2036
2022-05-23,2 wk ahead inc case,2022-06-04,PL,point,NA,1129
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.01,369
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.025,447
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.05,525
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.1,628
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.15,706
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.2,774
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.25,836
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.3,895
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.35,953
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.4,1010
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.45,1069
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.5,1129
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.55,1170
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.6,1213
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.65,1259
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.7,1309
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.75,1363
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.8,1427
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.85,1503
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.9,1602
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.95,1758
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.975,1902
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.99,2079
2022-05-23,3 wk ahead inc case,2022-06-11,PL,point,NA,759
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.01,93
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.025,134
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.05,182
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.1,254
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.15,317
