"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","point","NA",9752,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.01,7584,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.025,7925,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.05,8217,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.1,8555,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.15,8784,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.2,8965,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.25,9121,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.3,9262,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.35,9392,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.4,9515,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.45,9635,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.5,9752,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.55,9870,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.6,9990,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.65,10114,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.7,10245,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.75,10386,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.8,10543,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.85,10727,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.9,10958,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.95,11302,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.975,11601,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"PL","quantile",0.99,11949,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","point","NA",7355,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.01,3354,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.025,3863,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.05,4335,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.1,4920,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.15,5341,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.2,5690,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.25,6000,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.3,6287,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.35,6560,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.4,6826,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.45,7090,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.5,7355,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.55,7626,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.6,7908,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.65,8206,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.7,8528,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.75,8884,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.8,9290,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.85,9779,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.9,10416,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.95,11407,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.975,12312,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"PL","quantile",0.99,13420,"forecast"
2022-07-18,"3 wk ahead inc case",2022-08-06,"PL","point","NA",4725,"forecast"
2022-07-18,"3 wk ahead inc case",2022-08-06,"PL","quantile",0.01,960,"forecast"
2022-07-18,"3 wk ahead inc case",2022-08-06,"PL","quantile",0.025,1292,"forecast"
2022-07-18,"3 wk ahead inc case",2022-08-06,"PL","quantile",0.05,1639,"forecast"
2022-07-18,"3 wk ahead inc case",2022-08-06,"PL","quantile",0.1,2121,"forecast"
2022-07-18,"3 wk ahead inc case",2022-08-06,"PL","quantile",0.15,2502,"forecast"
2022-07-18,"3 wk ahead inc case",2022-08-06,"PL","quantile",0.2,2841,"forecast"
